,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
809,4.420083213084379,68.58654437204005,90.7386855047197,2,0.9047826086956521,0.811371237458194,8.0,1.0418246,0.70416576,7.04926,0.0248692,0.008217088,0.05956025
810,6.625255413551189,557.6547070907849,34180.42647765565,2,0.6097993311036789,0.9277257525083612,6.0,1.0440037,0.9616256,5.879577,0.035722744,0.007236316,0.8089507
811,3.586125570905364,571.843066576944,13887.056973838384,2,0.878561872909699,0.7261538461538461,6.0,1.0353465,0.95972174,5.7514434,0.035669226,0.0071881916,0.48099023
812,5.665508343691142,135.19588764770447,10352.512615189722,2,0.7114046822742475,0.8507023411371237,7.0,1.0596025,0.7208737,6.9086065,0.02914024,0.007528646,0.6488157
813,6.328615847897426,86.52395276846322,1054.461520757657,2,0.6655183946488294,0.9359197324414715,7.0,1.0492444,0.7059923,6.004054,0.026912486,0.008394267,0.06097055
814,5.6756603666344425,49.04060850119997,19.63481639321335,2,0.9129765886287625,0.6081605351170568,5.0,1.0395453,0.8083985,4.014622,0.022816034,0.0071226023,0.06020688
815,8.54357936199192,49.511439064305165,206.0641604771687,2,0.6229096989966555,0.8031772575250836,2.0,1.0465558,0.67283005,0.97694236,0.026318016,0.010081795,0.029207086
816,8.464151473470208,118.42079061302005,454.45713076664316,2,0.5,0.791705685618729,9.0,1.0447105,0.6945618,8.058809,0.024452068,0.008252123,0.13438694
817,0.5618877688153301,138.01710413487982,98.95048745907972,2,0.6687959866220736,0.8228428093645485,3.0,1.0450495,0.8021848,1.9486828,0.03085249,0.007121289,0.04133554
818,8.445722062284394,59.37673652724849,151.9250938990529,2,0.7261538461538461,0.7884280936454849,9.0,1.0534451,0.66206956,8.614371,0.025962994,0.008741047,0.20771101
819,5.595137861946255,8.534926743173646,411.525761004743,2,0.6933779264214046,0.7851505016722408,7.0,1.0295864,0.7009198,5.990206,0.020566346,0.007996682,0.04391369
820,6.9177127663984095,535.427061876066,101045.1979074626,2,0.5852173913043478,0.7998996655518394,6.0,1.0119343,0.9878811,3.4313827,0.04145632,0.009302759,2.1215882
821,7.655176319652763,8.930361482990437,181.50137290429123,2,0.7359866220735786,0.9703344481605352,5.0,1.0208907,0.635833,3.9973469,0.02100811,0.009219736,0.0321127
822,3.6121023183657313,2467.2806141144774,511575.98422630853,2,0.9178929765886288,0.9228093645484949,5.0,1.0378108,0.981025,6.2204385,0.036746874,0.00828637,2.1370792
823,2.4280510542271863,1214.9687664763226,99920.51132831917,2,0.7245150501672241,0.7327090301003345,8.0,1.028543,0.90034616,8.108346,0.030197447,0.005608502,0.98607683
824,9.101084565776542,18.52605145221986,215.75750834698454,2,0.5327759197324414,0.7507357859531772,7.0,1.039069,0.66778934,5.9835486,0.027940834,0.008814986,0.03402372
825,6.786649212371132,276.5684306806673,77.0330353747743,2,0.8736454849498327,0.5475250836120401,2.0,1.0577699,0.76002765,1.1514903,0.03427,0.0073274467,0.10093115
826,4.7934902273335975,29.206451311425916,756.7606925371491,2,0.9736120401337792,0.8507023411371237,2.0,1.034522,0.67787254,0.98726666,0.02332615,0.0089784255,0.026208645
827,9.889917618772847,111.8824753164202,387.0933345071487,2,0.8982274247491638,0.945752508361204,9.0,1.04321,0.78323555,7.7152123,0.023367967,0.0069104927,0.384535
828,1.3037350856953052,178.2411049615294,719.8048173668005,2,0.7343478260869565,0.9768896321070234,7.0,1.0459262,0.7293575,6.0253797,0.032005914,0.007890888,0.03357908
829,3.1422503871982927,111.74013215367746,14143.72309305177,2,0.8982274247491638,0.6409364548494983,8.0,1.029142,0.9698626,7.8912807,0.039555214,0.0063904906,0.5332934
830,4.1453152347387565,1140.0834824153442,102670.26372252914,2,0.811371237458194,0.9506688963210702,6.0,1.0710404,0.8600765,7.959739,0.04490163,0.0061833793,0.7619037
831,4.949794870884595,2661.375749134764,6998457.824030787,2,0.8998662207357859,0.9719732441471571,2.0,1.0447967,0.9980362,4.0628705,0.04827773,0.010045526,1.9798294
832,4.466675635598977,118.40355643094506,7.8234077086544085,2,0.9867224080267558,0.9752508361204013,9.0,1.0425863,0.6842047,8.431165,0.023170885,0.008561556,0.0567431
833,4.712226927193879,67.4553173553566,129.601382391206,2,0.8965886287625418,0.5180267558528429,5.0,1.046159,0.6556586,4.0143642,0.027503386,0.009119075,0.03553765
834,0.3771787808372915,49.90055534410326,1030.7020945722884,2,0.6720735785953177,0.8490635451505016,2.0,1.0522146,0.6639528,0.9918003,0.026626348,0.009146677,0.02820552
835,8.904195877425149,19.823792139884965,93.79864704209378,2,0.7392642140468227,0.7425418060200669,6.0,1.0493875,0.6799479,4.9739676,0.025714818,0.008604886,0.04524307
836,5.846120376163238,55.674490678143194,82.18424285477815,2,0.9621404682274247,0.6556856187290969,6.0,1.0579998,0.7667657,4.9726214,0.024220128,0.007334321,0.04143008
837,9.176030965163175,824.8555549101052,27723.311384113138,2,0.5114715719063545,0.9129765886287625,4.0,1.0295311,0.9002649,3.3810985,0.03344629,0.005908707,0.7434672
838,7.49891652715379,626.0196560533601,102086.11100811453,2,0.9113377926421404,0.5934113712374582,5.0,1.0554755,0.7706201,5.2871766,0.029241564,0.0070506167,1.7229949
839,0.19462442976888816,45.93818017304899,113.78320306250177,2,0.9096989966555185,0.9572240802675585,2.0,1.0392231,0.89178467,1.0061287,0.031955626,0.005563477,0.045365117
840,4.082688156761587,381.5653505864635,541.7058538377685,2,0.7130434782608696,0.9277257525083612,3.0,1.0230453,0.91756356,2.5014563,0.03401357,0.0055423495,0.24845116
841,4.349875942429503,110.01330533048161,1281.7288196002723,2,0.7785953177257525,0.5753846153846154,4.0,1.056356,0.6847861,3.0037146,0.027080655,0.009404443,0.034773182
842,6.957960195227327,27.752933080427898,66.15526910545829,2,0.5917725752508362,0.944113712374582,3.0,1.0381802,0.70958376,1.9764283,0.024083843,0.007734998,0.03442522
843,8.48871095294989,44.931762289502416,296.0625700347686,2,0.5032775919732442,0.5770234113712375,5.0,1.0366242,0.6599263,4.0005317,0.024671953,0.009558545,0.040325016
844,7.8317704057888715,726.5620285464518,67302.01772262774,2,0.9637792642140468,0.7523745819397993,6.0,1.0520467,0.858901,6.6289907,0.03343121,0.006780888,0.8559871
845,2.444641345706909,24.716821035428286,69.20993317957911,2,0.9047826086956521,0.6540468227424749,5.0,1.0315971,0.8489665,3.9851546,0.023455108,0.0059888633,0.06908476
846,3.7387038510712465,128.875881533464,946.5322223534444,2,0.6261872909698997,0.5999665551839465,2.0,1.041494,0.79030454,0.97171617,0.023589892,0.0074133137,0.040084466
847,5.091471692428585,20.620463440546647,263.6289041019575,2,0.8097324414715719,0.5917725752508362,9.0,1.0696265,0.67428535,7.994893,0.022973856,0.009478548,0.04378364
848,2.3301791709702417,2957.4376401268946,510294.9143122004,2,0.5737458193979933,0.5016387959866221,5.0,1.0464889,0.9109845,7.342551,0.039910372,0.005528528,1.7189795
849,1.0882719623906798,3.412270331918683,243.10309497289484,2,0.5901337792642141,0.5049163879598663,8.0,0.9853464,0.66780055,6.993856,0.019445986,0.008546764,0.044259325
850,7.462661178411276,1597.667681175225,842156.9077572096,2,0.8064548494983277,0.7294314381270903,2.0,1.0368595,0.9837071,3.5434778,0.050611056,0.007032139,2.8865218
851,4.017707133077912,111.53477322748833,559.4835068091552,2,0.7146822742474916,0.7998996655518394,1.0,1.058937,0.7992618,0.92000264,0.037347548,0.007618455,0.060570534
852,7.900450056924173,63.13398959033114,2.154385264362978,2,0.5098327759197324,0.5622742474916388,8.0,1.0495771,0.66041046,7.414483,0.021658853,0.008766552,0.3513661
853,2.4618321485801675,15.476199925021263,404.2444788460219,2,0.6868227424749164,0.5721070234113712,8.0,1.0457281,0.7601344,6.9870763,0.02063015,0.0074261352,0.038416915
854,5.398065009345701,69.77844578613016,540.7786445057613,2,0.8933110367892976,0.522943143812709,5.0,1.0373403,0.7053187,4.0058293,0.023253698,0.0077408478,0.037132163
855,3.2982587717979337,38.653602384344396,4909.81795709674,2,0.568829431438127,0.6655183946488294,8.0,1.019558,0.88777226,7.8956876,0.025529588,0.0065167462,0.26071537
856,8.205559592062098,92.21885263677667,7.0689553449050555,2,0.8572575250836121,0.588494983277592,9.0,1.0502743,0.69860953,8.401914,0.025954362,0.008876497,0.041039433
857,6.9738803118229535,10.07565686394416,46.402860687800754,2,0.7409030100334448,0.6851839464882943,2.0,0.931576,0.6382616,0.98980105,0.01838621,0.008660375,0.02475918
858,3.8451847145068214,74.65598497165911,32.53390014556512,2,0.5409698996655519,0.5442474916387959,6.0,1.0463448,0.803162,5.0392184,0.024113394,0.00672049,0.10216164
859,4.629017592881388,31.280520635877135,185.90326112541464,2,0.8507023411371237,0.5245819397993311,3.0,1.0505178,0.66079384,1.9907413,0.026183622,0.009174943,0.033148523
860,1.1429805347637108,75.78477716418375,1199.9201384894377,2,0.6097993311036789,0.5098327759197324,5.0,1.0480881,0.7516716,3.9851348,0.028069748,0.006942237,0.050504345
861,6.689388655906137,268.2613631092925,2084.218909364162,2,0.8867558528428093,0.5163879598662208,2.0,1.0362417,0.8314738,1.018999,0.022516185,0.0062724473,0.058984563
862,7.086885919965296,402.7278390879127,7520.204457293609,2,0.9473913043478261,0.6147157190635452,4.0,1.0421197,0.83185804,3.030488,0.024413805,0.007107553,0.06615763
863,5.608391183316919,5.886589085438834,250.26330739938595,2,0.7114046822742475,0.7949832775919732,3.0,1.0178988,0.6521759,1.9893401,0.023875222,0.008574145,0.029845541
864,2.621602905314072,683.8400189833767,156397.38359154496,2,0.9539464882943144,0.7949832775919732,1.0,1.0442586,0.8965082,1.8262019,0.03039592,0.005964501,1.3826312
865,6.103381313155047,76.06463015389014,53.43739207071368,2,0.8474247491638796,0.7933444816053512,9.0,1.0701746,0.8080858,7.377507,0.026979242,0.0073746694,0.15287313
866,6.161191164902164,34.45165554986862,10.37746293512931,2,0.5770234113712375,0.9129765886287625,1.0,1.0505335,0.6773065,0.9686248,0.027060444,0.009546862,0.025740093
867,6.518988853623507,178.95958872824087,32.60635446956978,2,0.9506688963210702,0.5589966555183946,9.0,1.0424583,0.77677506,8.4152975,0.022837996,0.008117773,0.20823464
868,6.925863913020907,222.3593530876485,26032.57765574811,2,0.7294314381270903,0.9064214046822743,1.0,1.0279002,0.807852,0.9799255,0.023914345,0.0072363103,0.8463908
869,4.212145553888795,62.69498036077276,65.77829244173343,2,0.9129765886287625,0.9260869565217391,7.0,1.0418248,0.730837,5.966999,0.023110947,0.00817726,0.06987615
870,3.9424149944834532,260.77114192488654,104.55846591951745,2,0.5852173913043478,0.6901003344481605,3.0,1.0398906,0.82706517,1.8406765,0.02409703,0.0067972727,0.088705674
871,5.842968999376237,61.84360219158367,336.27060383314034,2,0.6065217391304347,0.7376254180602007,2.0,1.0428705,0.73130286,0.97038376,0.02769439,0.008485196,0.030781751
872,6.647894277103776,59.89300629268163,12.188410827109172,2,0.7802341137123745,0.6491304347826087,4.0,1.0421826,0.8381495,3.1009476,0.02436651,0.0060621807,0.05627282
873,4.707849381288842,18.14364433536827,202.40171504942776,2,0.567190635451505,0.6589632107023411,2.0,1.0363544,0.71401775,0.98818475,0.021009546,0.007957819,0.027577493
874,2.422612736055404,72.30559410202797,593.061467122286,2,0.8867558528428093,0.7392642140468227,7.0,1.0449777,0.66466165,6.0059123,0.029745221,0.008544171,0.051404115
875,3.4339934390767297,5.977242378025269,323.1960583555732,2,0.5540802675585285,0.7933444816053512,7.0,1.0313938,0.6926431,5.994859,0.023045858,0.008308033,0.03303203
876,1.3022078802526953,74.01449108592176,531.0236706342133,2,0.5491638795986622,0.6589632107023411,8.0,1.060219,0.78680956,7.3866086,0.024398688,0.007005114,0.66288066
877,6.5672094753612615,288.4177568095851,3442.2295470702147,2,0.6032441471571907,0.924448160535117,4.0,1.0382751,0.9019104,2.7628205,0.037965957,0.005871295,0.4516946
878,6.1280803251195115,332.7590259856202,3592.641556294334,2,0.5,0.5114715719063545,6.0,1.0265334,0.90044737,4.9800997,0.03577432,0.0057326504,0.3950527
879,8.876913103085139,88.91750548336954,1135.1432153502803,2,0.7556521739130435,0.9818060200668897,4.0,1.0435988,0.74468005,2.9998574,0.02733525,0.0073289433,0.03061182
880,6.116728229089754,9.61945361080592,43.71539890884263,2,0.8539799331103679,0.7589297658862877,4.0,0.97052443,0.63720995,2.9953134,0.021593256,0.009546403,0.031407714
881,5.834875016802742,52.85447964355842,390.8796773905788,2,0.8080936454849499,0.7736789297658863,5.0,1.0403867,0.63205,4.0054502,0.02287076,0.009336555,0.0314676
882,5.673040449559247,29.504535599793744,1006.2940994134043,2,0.5262207357859532,0.568829431438127,4.0,1.0452603,0.6706177,2.9981985,0.023446523,0.008403351,0.027700989
883,3.8700030134756953,71.40937396290659,62.35212987411693,2,0.9605016722408026,0.8818394648829431,5.0,1.0429769,0.90542173,4.1582174,0.029170593,0.005461038,0.27103773
884,3.841433937831221,43.94842038314552,23.33088148870716,2,0.8867558528428093,0.5245819397993311,7.0,1.0448877,0.67911506,6.0257134,0.02774968,0.007883847,0.05318289
885,6.909778867964476,464.34082756151776,13247.464111757237,2,0.6622408026755853,0.6753511705685619,5.0,1.0639589,0.947528,4.27894,0.069704905,0.007198193,0.77522147
886,8.660355172002387,26.38153963730208,19.795312081825333,2,0.8752842809364548,0.8293979933110367,5.0,1.0242252,0.6422261,4.0146627,0.021378223,0.008680189,0.0344249
887,1.9788131393164332,339.7708371177972,1996.4526329039154,2,0.7490969899665552,0.8769230769230769,5.0,1.0409813,0.86444104,3.7155156,0.02842682,0.0073232297,0.35826933
888,3.5367913619561193,9.19533715290512,12.28209069940989,2,0.6016053511705686,0.6261872909698997,2.0,1.0343212,0.65236956,0.9788197,0.022646267,0.009230933,0.025405789
889,7.606644377507825,3878.848531738038,445343.9261305863,2,0.9113377926421404,0.7785953177257525,1.0,1.030408,0.83441556,6.1697063,0.025325682,0.0066799996,1.8541912
890,6.109302522814383,62.106826034105524,637.2690377090042,2,0.767123745819398,0.8343143812709031,8.0,1.0481459,0.6387964,7.0010543,0.023138264,0.009685229,0.053802073
891,5.303490409258522,42.65063010402278,224.2447504789128,2,0.921170568561873,0.8392307692307692,9.0,1.038462,0.6497062,8.011476,0.022727108,0.009553205,0.059878618
892,5.509527753790353,321.4385748402201,5050.2116065824985,2,0.99,0.5311371237458193,5.0,1.0521722,0.8136122,4.003678,0.026424075,0.0069040097,0.07165109
893,8.917086018455343,171.98584274696162,778.9795955836786,2,0.9146153846153846,0.7179598662207358,7.0,1.0264075,0.9245683,6.580732,0.02964849,0.00627012,0.42076203
894,7.16739177895055,5.184691472061014,31.272176676566893,2,0.6753511705685619,0.5966889632107023,3.0,0.90533876,0.60170805,1.9797249,0.01936316,0.009833534,0.030552847
895,1.746088635240194,24.461976719218146,729.7654521630974,2,0.588494983277592,0.5540802675585285,3.0,1.0460807,0.7237319,1.9984646,0.025315797,0.008824027,0.040422734
896,5.4659731689787545,900.7661371128679,442045.3047646244,2,0.676989966555184,0.6573244147157191,7.0,1.0415365,0.94939953,7.47922,0.042457514,0.0061665475,2.840185
897,0.8505494096786475,1770.5154606377284,172706.67535011805,2,0.6458528428093645,0.8933110367892976,7.0,1.0631783,0.9345281,7.695256,0.050813552,0.0060126744,0.99800646
898,9.220369433027066,87.25243191318165,43.8164256313435,2,0.9834448160535116,0.5147491638795987,5.0,1.0467257,0.77406156,4.0266504,0.027391156,0.006995679,0.040386707
899,4.17153961804078,202.5917115534794,211.9419500051633,2,0.7605685618729097,0.5180267558528429,6.0,1.0456725,0.8286528,5.105319,0.039805308,0.006303004,0.09970217
900,6.419737321396488,241.30916731226196,847.7265826507008,2,0.722876254180602,0.7195986622073578,9.0,1.0366887,0.8916039,8.350112,0.042068712,0.0060621183,0.34777343
901,6.200437579492374,4642.485310856791,1367020.1607608022,2,0.878561872909699,0.5327759197324414,1.0,1.0353199,0.95631176,5.539127,0.037054054,0.007949949,2.0546782
902,7.61340139033476,1748.4721608630164,368930.36326060956,2,0.7769565217391304,0.6081605351170568,2.0,1.0528135,0.9566958,3.3990843,0.047489725,0.006862798,1.6170205
903,5.521273715167167,43.454323972906124,206.87651512165084,2,0.6671571906354515,0.7982608695652174,7.0,1.039328,0.65970546,6.001693,0.022560477,0.008688164,0.03241026
904,5.36743721344846,405.7578745086095,15654.294935658645,2,0.7392642140468227,0.9326421404682275,5.0,1.0237454,0.975752,3.9543712,0.038248725,0.008625883,1.3215197
905,6.2441401468158935,159.5152577045334,22.067296812136554,2,0.9375585284280936,0.9342809364548494,9.0,1.0697002,0.80051506,8.083848,0.022281654,0.007113315,0.056694876
906,6.344859441225415,159.86290568916036,123.98911750321005,2,0.5311371237458193,0.567190635451505,7.0,1.0491338,0.6854849,6.1812773,0.025708683,0.009207766,0.17790762
907,1.8358695151315771,892.2745518714734,529.4691968184834,2,0.8293979933110367,0.7097658862876254,1.0,1.0287429,0.90821165,0.81853086,0.028619658,0.0059288284,0.20609339
908,3.6386629462715803,51.01207941680814,288.66868719976486,2,0.6261872909698997,0.6245484949832776,2.0,1.0484623,0.70723075,0.9767409,0.025247212,0.009402223,0.027880277
909,6.954354469346083,643.3169494397812,311.32086403051693,2,0.8736454849498327,0.5393311036789298,3.0,1.0341364,0.8641757,2.1915572,0.031224454,0.0059507135,0.1025159
910,3.136564168457565,104.35467070107568,516.2980808377166,2,0.6540468227424749,0.9736120401337792,7.0,1.05926,0.8554796,6.0507126,0.026985835,0.006252042,0.09726508
911,2.649433394816338,343.9163558788958,2349.8380702052546,2,0.5508026755852843,0.8080936454849499,3.0,1.0427804,0.86491656,2.0441859,0.028211515,0.006710518,0.06841044
912,6.400800235937626,5.134090088675819,158.70459718550015,2,0.5262207357859532,0.5524414715719064,7.0,0.9339834,0.61745626,5.99217,0.020190444,0.009772495,0.03221019
913,4.986210896880197,179.75507866509216,694.6507562383351,2,0.6130769230769231,0.5835785953177257,7.0,1.0487024,0.90206885,6.268103,0.042177804,0.0058802105,0.4037669
914,7.481255574448294,153.26588766935316,37819.21776344245,2,0.8244816053511705,0.9375585284280936,5.0,1.0075504,0.94095975,3.4230788,0.028349545,0.006417283,1.9255928
915,6.404856721687814,121.70267231417142,3761.257688887696,2,0.5917725752508362,0.7802341137123745,1.0,1.0434157,0.7840153,0.9660415,0.024967492,0.007217925,0.039399
916,3.9046980199740053,2052.041535411146,359491.23863454815,2,0.8277591973244147,0.9850836120401338,1.0,1.0302079,0.9482167,2.048053,0.03502198,0.006700879,1.3119984
917,3.3061005268031214,1125.9853748851208,292665.8816170041,2,0.8752842809364548,0.8162876254180602,1.0,1.0355189,0.9792004,2.71749,0.031046879,0.008201905,1.4789687
918,8.206839226398117,934.9417064188069,103764.90764070448,2,0.5114715719063545,0.8097324414715719,6.0,1.0290182,0.847831,6.725436,0.044954937,0.0061285524,1.3283805
919,2.101761175936279,239.39813050148516,1238.8658346467375,2,0.5770234113712375,0.6425752508361204,7.0,1.0580794,0.89047986,6.1070895,0.043794703,0.005730403,0.5666247
920,6.266263142081473,726.9796893101313,2559.933282568603,2,0.9146153846153846,0.745819397993311,2.0,1.0507352,0.88277876,1.4140776,0.04210224,0.005477272,0.4872666
921,4.388388425213915,181.77827975762696,3228.7515082974264,2,0.7507357859531772,0.7736789297658863,9.0,1.0610107,0.8804213,7.945687,0.04282537,0.0063793333,0.5877741
922,4.6700081350903195,426.1157146311851,64770.349518274605,2,0.6704347826086956,0.8195652173913044,7.0,1.04483,0.81846964,6.9304857,0.045746807,0.006289445,1.4185004
923,7.539917200930327,374.1878452110653,32868.659718889736,2,0.6065217391304347,0.8834782608695653,8.0,1.0643841,0.8785682,7.8738594,0.048636954,0.006294137,0.7050256
924,7.440686162189078,122.29975568535872,865.6865027053095,2,0.6442140468227424,0.6376588628762542,6.0,1.0344927,0.76453483,5.011666,0.018964438,0.00717898,0.054050382
925,4.431927469592461,3.943509792114622,234.81656898182524,2,0.5917725752508362,0.7572909698996655,5.0,0.9558768,0.6601407,3.9920774,0.019472701,0.008849487,0.03342639
926,7.838038215140495,5247.912411796967,107664.310339252,2,0.6048829431438127,0.5376923076923077,1.0,1.0715203,0.8047005,9.539743,0.053217683,0.006307061,1.7269459
927,2.3879200200206396,151.54827806618397,3417.3342784281904,2,0.6851839464882943,0.6458528428093645,2.0,1.0361147,0.7541826,0.9835843,0.024525838,0.007767668,0.03574937
928,3.748011256341083,184.2508941594918,2124.8182709740163,2,0.6409364548494983,0.8818394648829431,4.0,1.0336719,0.7146995,3.003928,0.026043532,0.008197368,0.026559206
929,4.709924503801583,76.33520932837109,5.380168309324814,2,0.8343143812709031,0.8638127090301003,9.0,1.0397145,0.7135189,8.740377,0.02281497,0.008249305,0.07727207
930,8.479937833824549,539.528055638903,46890.00054860863,2,0.5803010033444816,0.6196321070234114,7.0,1.0189915,0.98587406,6.2811227,0.050697297,0.006382701,1.6917853
931,1.575687425837466,20.845571216575486,2.180399530918972,2,0.8392307692307692,0.9228093645484949,1.0,1.0434783,0.7586136,0.9654025,0.025617735,0.0074524507,0.028492296
932,9.087158719329032,570.5834478130286,29601.22012851508,2,0.8425083612040134,0.6851839464882943,4.0,1.0488272,0.911021,3.3312893,0.03501236,0.005513463,0.9105121
933,5.835292745240329,90.11604848967795,16.680432346599627,2,0.5589966555183946,0.7294314381270903,1.0,1.0462698,0.76216376,0.9382553,0.02744627,0.008333054,0.040048156
934,6.7358567731371375,75.71937701825034,6.743405061145048,2,0.6425752508361204,0.9539464882943144,5.0,1.0569774,0.67747027,4.0696454,0.028675552,0.009016547,0.037417155
935,3.3963285511334744,11.53519742053176,143.42184665811607,2,0.8375919732441471,0.5966889632107023,2.0,1.0368334,0.6468444,0.985495,0.023311084,0.008623316,0.025286537
936,3.835874723770813,1138.0630339496986,115812.34468173241,2,0.5524414715719064,0.8670903010033444,8.0,0.9933975,0.9868276,6.3501754,0.045433823,0.007036332,2.1821966
937,4.507791201149053,327.17781046119785,4383.894662713371,2,0.542608695652174,0.9572240802675585,7.0,1.0398333,0.8757544,6.221767,0.026437564,0.0063225403,0.6058402
938,3.922685811477237,44.0785311547166,1325.904488974557,2,0.6737123745819398,0.5475250836120401,7.0,1.0439179,0.66637635,5.9915867,0.026370514,0.009002332,0.029853115
939,5.010294693312779,371.9768378573683,277.60758830361544,2,0.944113712374582,0.8949498327759198,1.0,1.0133605,0.93003523,1.223703,0.02917655,0.0057535167,0.15083076
940,0.13260321672132847,210.4758547989101,2834.7335001781885,2,0.5393311036789298,0.5835785953177257,5.0,1.0392357,0.7187514,4.0114775,0.029945245,0.008070458,0.027550725
941,7.2267336922225685,391.65319809204925,11750.443360208823,2,0.6819063545150501,0.5508026755852843,2.0,1.0248954,0.94582653,1.1026132,0.037129525,0.0064433003,1.1626815
942,3.6219297380830673,249.25710985748236,78.97158555702376,2,0.5,0.6507692307692308,7.0,1.0747453,0.8154745,6.5528255,0.027862675,0.007180553,0.36042395
943,4.443779626541296,82.84296696353069,47.23241101576027,2,0.6950167224080268,0.5196655518394648,1.0,1.0417804,0.8531028,0.8989295,0.029678557,0.0062904917,0.059098784
944,3.5500584228494674,429.5989394820159,970.5565880427425,2,0.8408695652173913,0.5360535117056856,5.0,1.0342122,0.9307955,4.495599,0.03760977,0.0060136616,0.4724473
945,6.51173945806469,45.93543641944414,13.254851350541427,2,0.7245150501672241,0.8998662207357859,5.0,1.0439253,0.62931204,4.0133643,0.023617618,0.009295623,0.035667907
946,8.115322349309416,46.89743775267998,1253.5547991853475,2,0.6835451505016722,0.791705685618729,6.0,1.0502651,0.7048378,4.994407,0.025375031,0.008449079,0.04927463
947,8.596720234635516,52.273258099245275,2.299895819353528,2,0.76876254180602,0.9195317725752508,8.0,1.0380543,0.7006081,7.5479627,0.020542558,0.00851529,0.2366792
948,8.806137095010266,130.62216667183068,1971.4407351520629,2,0.7097658862876254,0.6720735785953177,6.0,1.0487059,0.7407358,5.0060177,0.023960195,0.0077388445,0.049731873
949,3.8342929386297886,1071.496970227482,186447.00021656253,2,0.6392976588628763,0.9752508361204013,3.0,1.052207,0.93975675,3.3135157,0.041129455,0.0063489797,1.4494623
950,3.800335389280725,187.79257659768922,13252.69601927016,2,0.7867892976588629,0.9342809364548494,8.0,1.0582402,0.8984908,7.9289675,0.041952927,0.0064116083,0.291864
951,9.146841084111442,83.17072875349999,387.79985052639324,2,0.6425752508361204,0.9047826086956521,7.0,1.0452335,0.6820224,6.010132,0.024047438,0.0084368,0.04620722
952,4.636039236794721,596.1346220150238,89.75272748132215,2,0.7392642140468227,0.567190635451505,1.0,1.0338614,0.7956778,1.5947273,0.025783781,0.006591957,0.29756394
953,7.410770375160619,263.01883189998483,1095.0772353005461,2,0.7654849498327759,0.6884615384615385,8.0,1.0773981,0.815796,7.2280917,0.032565646,0.00719274,0.35821715
954,6.136952346573598,152.59059468524697,18788.505831594844,2,0.9588628762541807,0.8490635451505016,6.0,1.0400332,0.97339296,4.9626074,0.04709378,0.0068207514,1.7825464
955,6.896913846252,101.76902614327794,42.70035590280683,2,0.6327424749163879,0.5852173913043478,3.0,1.0484387,0.83960307,2.7488816,0.028300487,0.0066862367,0.05219043
956,4.179708824009115,5489.909244407389,317132.02624913113,2,0.5901337792642141,0.9277257525083612,1.0,1.048185,0.88736486,7.689698,0.02999686,0.0067290403,1.7903671
957,3.7015963517528494,101.36190940681003,1816.7412476876746,2,0.9801672240802675,0.7163210702341137,3.0,1.0432703,0.8146096,1.9728818,0.0229205,0.007204841,0.041917313
958,5.580342729491061,298.45416591770885,3333.2111518437555,2,0.7277926421404682,0.921170568561873,5.0,1.0447068,0.8144052,4.0308867,0.036552913,0.0061362544,0.07212586
959,3.1788218519790643,144.68592959942836,433.25459826983285,2,0.7785953177257525,0.6491304347826087,5.0,1.0488505,0.7279359,4.03458,0.028329693,0.0078446055,0.043501437
960,5.85265440623809,50.884082225968726,99.18633351201431,2,0.8343143812709031,0.76876254180602,9.0,1.0513649,0.7338042,8.043707,0.024111925,0.0077723972,0.060266983
961,5.679609083305775,7.306684304060401,207.76072918280207,2,0.6442140468227424,0.7032107023411371,8.0,1.0271364,0.69533443,6.988115,0.019602599,0.008197401,0.033082522
962,7.130187850914821,199.56478150873951,211.15613103309545,2,0.9359197324414715,0.7245150501672241,9.0,1.0514598,0.84764934,8.283809,0.029227413,0.0062370095,0.2237071
963,2.4867240072295855,59.77173988095598,377.77957588454217,2,0.8343143812709031,0.6819063545150501,8.0,1.0467795,0.72648144,7.0161567,0.02296566,0.008097075,0.04537787
964,8.91247025590849,55.46170186467756,10.295989851683032,2,0.7835117056856187,0.722876254180602,4.0,1.0460088,0.7134432,2.6843615,0.024737695,0.008720937,0.04042018
965,4.281784889317249,214.8584863132647,44.827398337074335,2,0.8982274247491638,0.5786622073578596,8.0,1.057375,0.8109316,7.257136,0.02889762,0.008140923,0.09558101
966,5.537378201534524,1254.1285421993916,235941.66868525645,2,0.6720735785953177,0.9408361204013378,6.0,1.0447257,0.94667846,6.71252,0.040320843,0.006521235,1.3129175
967,7.55250497090965,2171.651095078934,36056.01661467482,2,0.5622742474916388,0.6491304347826087,1.0,1.0444192,0.7978034,5.4593277,0.029688062,0.0066692885,0.6747836
968,3.144615829799564,109.39598502223447,864.1931223195742,2,0.8261204013377926,0.699933110367893,9.0,1.0717132,0.68212074,6.9562798,0.023645429,0.008708733,0.11956616
969,3.7916905066343563,625.4224712422157,15498.640286636797,2,0.8392307692307692,0.7359866220735786,7.0,1.0568023,0.8488038,7.684531,0.03797077,0.007812878,0.58865625
970,9.274787043865315,1506.401601818233,680259.395633739,2,0.8752842809364548,0.8654515050167224,4.0,1.0314251,0.9914674,5.2791104,0.039952476,0.0073805256,2.6359909
