,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
803,7.806069748240015,1.2847661981724194,12.385851798072444,1,0.6655183946488294,0.5114715719063545,6.0,0.6515792,0.52359444,5.980515,0.017434984,0.0126049565,0.04378647
804,5.365891937795499,5.677841718925584,126.08271030356033,1,0.8539799331103679,0.8195652173913044,8.0,0.864586,0.81630206,7.9867544,0.017608076,0.006178055,0.04066423
805,0.7634360429341136,0.019788404629474392,27.934529216368826,1,0.7425418060200669,0.5835785953177257,5.0,0.7431041,0.5833151,4.998087,0.017216042,0.010388264,0.029985119
806,6.574720632538996,37.64033100886094,381.76242075044115,1,0.7998996655518394,0.9195317725752508,4.0,0.7937579,0.9237305,3.9326994,0.02034885,0.0050371313,0.13884883
807,4.289023939116092,5.904629747632566,162.02109425809195,1,0.921170568561873,0.8605351170568561,5.0,0.9209362,0.86017185,4.953241,0.020337204,0.005870072,0.073777325
808,3.878103848482648,3.4223263544809117,164.31704577745188,1,0.791705685618729,0.8343143812709031,4.0,0.79441845,0.8322777,3.9887595,0.017267931,0.0053205304,0.04110109
809,5.932629615300841,0.6179871850062337,0.8064592436908997,1,0.5524414715719064,0.5540802675585285,1.0,0.55699086,0.5619054,0.97946084,0.013763838,0.011835706,0.025910236
810,7.011218075857338,1.9785491200284688,23.576848532228926,1,0.8834782608695653,0.5786622073578596,1.0,0.8735558,0.5866328,0.97944975,0.018990323,0.009620035,0.024541214
811,1.2000125010823615,43.02506508386164,1179.914455229267,1,0.5131103678929766,0.9768896321070234,8.0,0.53246325,0.979406,8.323353,0.024115417,0.005694434,0.93968606
812,3.0134667803243254,0.342253101599319,9.92511033173069,1,0.7195986622073578,0.6229096989966555,3.0,0.7221372,0.6222967,2.9800892,0.016325906,0.008913685,0.026340086
813,8.26998608743192,4.2884001859477205,42.24260015249218,1,0.8998662207357859,0.6753511705685619,2.0,0.90065664,0.6730162,1.9813528,0.025518257,0.007922375,0.031159393
814,7.329082164720591,1.7439937059827466,8.773227979035417,1,0.5868561872909699,0.6884615384615385,9.0,0.589173,0.688591,8.978726,0.014193524,0.008122717,0.052865777
815,6.70039860207172,2.3313200542943924,2.4116766521847666,1,0.5770234113712375,0.7425418060200669,1.0,0.5826777,0.7399107,0.9792383,0.013480675,0.006969137,0.024927955
816,5.481806828971321,5.727939428206594,192.7721477133548,1,0.8572575250836121,0.8097324414715719,4.0,0.8685549,0.80579376,3.9931931,0.017837862,0.0056837467,0.035547666
817,0.2867913377391105,87.1247731678968,1695.3123635529291,1,0.9555852842809365,0.9424749163879598,8.0,0.9553,0.94452894,8.175157,0.028504258,0.0053329696,0.41896963
818,0.4405307585504801,38.67990282771367,383.47241820914445,1,0.9539464882943144,0.8703678929765886,4.0,0.9572264,0.8667028,4.0004153,0.023053,0.005838358,0.053437863
819,7.58160000750009,3.3014993266418577,45.97663626512607,1,0.813010033444816,0.6442140468227424,2.0,0.82065314,0.64928544,1.9883718,0.0171843,0.008331646,0.027245639
820,2.7734842331813887,1.279328901379662,150.51500932778274,1,0.8752842809364548,0.7720401337792642,4.0,0.87361455,0.7736535,3.996315,0.017785674,0.005947002,0.029831544
821,4.310400830381457,0.6223440805414264,21.38294110810687,1,0.7032107023411371,0.6376588628762542,6.0,0.7083988,0.6349936,5.985723,0.016583286,0.0085960915,0.038418286
822,5.049354775818883,1.0449704071286225,10.830528951214044,1,0.7032107023411371,0.6212709030100334,1.0,0.70636296,0.624541,0.98421454,0.016259333,0.008849839,0.025252504
823,6.363531739118596,299.21217162332437,10905.686045344068,1,0.8834782608695653,0.9654180602006689,9.0,0.8683434,0.97069556,9.200656,0.039750032,0.0057774894,0.6783615
824,7.724579161408233,7.521998008260263,87.34490893288404,1,0.9047826086956521,0.7343478260869565,5.0,0.90551144,0.7353252,4.9888444,0.01971139,0.006604381,0.030429715
825,8.605069082248892,3.185463021821841,9.924983076460897,1,0.9572240802675585,0.5344147157190635,8.0,0.97570646,0.52442265,7.9752035,0.023530524,0.011335191,0.02736254
826,4.067475613344097,0.3672334960553414,11.837247537955356,1,0.811371237458194,0.5016387959866221,1.0,0.80980796,0.5063001,0.9840614,0.020618808,0.012508118,0.024485882
827,1.3228752300872246,0.040357880836098176,8.065069682532606,1,0.5409698996655519,0.5803010033444816,4.0,0.54091483,0.5857005,3.9946,0.014886054,0.01108508,0.033221636
828,7.449621732363804,21.623840511834043,53.23665536837598,1,0.5508026755852843,0.8457859531772576,4.0,0.5488445,0.8453268,4.002578,0.013462795,0.0058843014,0.04267844
829,9.180395309174795,2.064934670394412,8.431783974191951,1,0.7327090301003345,0.522943143812709,2.0,0.72447973,0.525971,1.9833236,0.017245067,0.011378326,0.030899392
830,2.8732973924066103,0.7521083556284406,30.06225904927001,1,0.5213043478260869,0.8293979933110367,4.0,0.51949245,0.8312311,3.9880295,0.012652959,0.0054671313,0.035131287
831,7.205161790262921,2.3671031744680118,9.587651904072615,1,0.9850836120401338,0.5180267558528429,9.0,0.95464516,0.5374479,8.966593,0.025772193,0.01171777,0.031196026
832,4.697809359329158,1.189906724913436,12.86011035557414,1,0.9260869565217391,0.6163545150501673,9.0,0.9163283,0.6175328,8.973302,0.020946417,0.009962832,0.033078425
833,3.612657572911759,0.4365948024312114,31.620481978313364,1,0.9080602006688963,0.567190635451505,9.0,0.9041866,0.5648198,8.980422,0.021515794,0.010396347,0.051753115
834,7.549689848574424,99.4060686526543,207.75507173635205,1,0.7163210702341137,0.9572240802675585,4.0,0.7397055,0.95930856,3.6437914,0.023043642,0.005140337,0.52426696
835,5.118826819316209,0.4075589015973136,0.0024676151930065012,1,0.5819397993311037,0.5491638795986622,6.0,0.5776783,0.55407983,5.957415,0.013650076,0.011255985,0.03760526
836,2.8789152801047426,0.19120317371820095,7.576316237048716,1,0.5557190635451505,0.5524414715719064,4.0,0.55915695,0.55473685,3.9906821,0.0133566,0.01126532,0.030296845
837,6.60750487516611,0.9394157712487412,13.31990141864481,1,0.6491304347826087,0.6294648829431438,3.0,0.6574454,0.6284349,2.984461,0.0147670265,0.008951647,0.028346498
838,1.2065507458497953,0.11126852589711349,49.65335789421533,1,0.8703678929765886,0.678628762541806,6.0,0.8650334,0.6790314,5.9825215,0.019653026,0.0076406775,0.03848402
839,1.0355354438845406,0.10935524698648025,17.637201192281392,1,0.9752508361204013,0.699933110367893,8.0,0.96554506,0.702598,7.9740973,0.022356315,0.0076796412,0.03162799
840,1.2903734191170142,0.08805383354195342,9.668636946950482,1,0.5327759197324414,0.744180602006689,2.0,0.5301441,0.74713725,1.9806333,0.012288432,0.0065324428,0.032627393
841,6.6408523426691355,3.071855328955496,0.061239605012542615,1,0.6819063545150501,0.7425418060200669,8.0,0.666179,0.7474657,7.9390225,0.014672372,0.00669677,0.04739798
842,3.1588246823288606,0.4095361819425681,27.96519660960206,1,0.6851839464882943,0.6917391304347826,7.0,0.68097764,0.6941783,6.9913554,0.014438533,0.0075139655,0.028857552
843,4.516268442531459,1.9422636358106313,71.66936478639461,1,0.8343143812709031,0.7097658862876254,3.0,0.82951576,0.71269006,2.988068,0.018617937,0.007139993,0.028182253
844,0.9902785404186529,0.05540841468684063,11.567173603804775,1,0.7130434782608696,0.6409364548494983,4.0,0.7105338,0.644165,3.980446,0.019150298,0.008893592,0.03283807
845,6.406851434253898,57.59095136407718,1065.5673859302256,1,0.5573578595317725,0.9801672240802675,6.0,0.56103164,0.98438185,5.8271914,0.02572036,0.0058088154,1.355342
846,0.14622668594388966,0.01057114788041981,195.78499324657068,1,0.9473913043478261,0.8031772575250836,7.0,0.944656,0.8040915,6.9750156,0.021086318,0.006088405,0.05470446
847,6.523945208401086,64.18426143379497,309.856703478304,1,0.7392642140468227,0.9260869565217391,4.0,0.74007463,0.92725134,4.0070624,0.019301472,0.005079898,0.16098249
848,1.7078047353936974,0.4755287100582185,25.92527058348664,1,0.6261872909698997,0.8375919732441471,4.0,0.6262692,0.8395343,3.9717264,0.01414811,0.0054269554,0.037553538
849,7.2182775734160645,67.01194137677656,302.5601514412002,1,0.7212374581939799,0.9080602006688963,2.0,0.7413378,0.90969694,2.012731,0.018032812,0.0050131893,0.07066031
850,3.9770461470217713,3.292186188636684,348.5452528556104,1,0.9359197324414715,0.8310367892976589,4.0,0.9285133,0.83416563,3.9965086,0.019119065,0.0057519022,0.041283187
851,1.8443761969895696,0.08452267934298328,3.215947914296116,1,0.588494983277592,0.6261872909698997,8.0,0.5895299,0.6267191,7.972777,0.014314589,0.010255117,0.03161962
852,3.012509238548431,109.93019684141336,11799.657994898085,1,0.8277591973244147,0.9883612040133779,4.0,0.841704,0.9885169,4.856659,0.02533371,0.005725081,0.42384428
853,3.596994041291003,1.6156737538625654,13.67992861303044,1,0.5327759197324414,0.8703678929765886,4.0,0.52543986,0.871498,3.9696229,0.013285956,0.005059818,0.044019748
854,5.336352581410679,0.8130503301256566,7.299213803418316,1,0.8097324414715719,0.5131103678929766,4.0,0.80432224,0.51657623,3.977711,0.019888798,0.011975325,0.030875418
855,8.323276496955094,3.9192400461301395,4.841261076187949,1,0.565551839464883,0.7146822742474916,5.0,0.54055834,0.72144216,4.979225,0.0138022415,0.0076380437,0.038481303
856,6.182539192509836,236.60670722195067,5365.791976822475,1,0.878561872909699,0.9621404682274247,9.0,0.88539267,0.96760106,9.04069,0.030569792,0.0062630475,0.8217805
857,2.2387994865153766,0.1927084680221986,2.0369431034036385,1,0.5016387959866221,0.7294314381270903,1.0,0.50378555,0.7292782,0.9794358,0.012273854,0.0072943745,0.025350863
858,5.636635636707946,1.099369688306841,7.8351145020960145,1,0.5524414715719064,0.722876254180602,9.0,0.5550674,0.72090244,8.977875,0.013857353,0.008177213,0.04866451
859,8.886603870439451,23.53908911917444,186.3388039135549,1,0.8687290969899666,0.8457859531772576,8.0,0.8509962,0.8502568,7.9837265,0.01930761,0.0056994976,0.04862423
860,1.4060397011380745,0.12825962644392971,54.01230227228176,1,0.8146488294314381,0.6737123745819398,5.0,0.80810297,0.67722815,4.9920974,0.021190757,0.008112171,0.040833607
861,4.479296943531222,0.8745625633566506,0.01928510871687028,1,0.699933110367893,0.6622408026755853,7.0,0.7013964,0.66135377,6.9563165,0.01612753,0.008447737,0.0414489
862,8.890234491642559,1.507397319449517,1.459890651762381,1,0.6130769230769231,0.5508026755852843,9.0,0.58950365,0.5660723,8.969159,0.014480585,0.011730186,0.036098726
863,0.43744347774406656,0.007988149069968732,9.498385177511556,1,0.678628762541806,0.6065217391304347,7.0,0.67726374,0.6064459,6.97634,0.01709013,0.009521027,0.044907633
864,3.06638702214761,0.624590194467378,2.4773691290982858,1,0.8949498327759198,0.6196321070234114,1.0,0.88695955,0.61915165,0.97459495,0.022234395,0.009326014,0.024206223
865,5.7352779507136225,1.2429882312025011,15.52674444888239,1,0.6130769230769231,0.7179598662207358,9.0,0.6106914,0.7202779,8.973581,0.014371604,0.008192593,0.049254313
866,6.160431806442021,31.396102710954967,297.58663795806814,1,0.7097658862876254,0.9129765886287625,7.0,0.703186,0.91789824,6.8692384,0.020257404,0.0053256163,0.25155246
867,6.392702353150135,3.796510097325166,16.231286797653205,1,0.6442140468227424,0.7835117056856187,7.0,0.6395497,0.7885251,6.966263,0.01433095,0.0061315345,0.04842821
868,3.9560977135125692,2.698888467760224,24.85743313052022,1,0.8670903010033444,0.8080936454849499,3.0,0.8624164,0.8090774,2.9773366,0.01778085,0.005735621,0.03133061
869,4.342216915253511,3.239046397468967,37.45804069301772,1,0.8212040133779264,0.8179264214046822,1.0,0.8166779,0.81991637,0.97981036,0.01681746,0.0055944547,0.025648642
870,6.454239977407326,5.572535863190841,142.54583008267255,1,0.7982608695652174,0.7933444816053512,7.0,0.8024632,0.7937273,6.989681,0.017291637,0.005923938,0.032883078
871,9.387288113820308,8.893057740220678,11.910296102113668,1,0.6540468227424749,0.8277591973244147,5.0,0.65845513,0.82892054,4.9681087,0.014136254,0.0056539737,0.04468105
872,5.215730939690008,0.9445940561144247,3.2131394436258174,1,0.5508026755852843,0.7048494983277592,1.0,0.54792625,0.7066088,0.9734523,0.013019298,0.0077712424,0.02550253
873,2.806218284516301,132.67150429104748,3787.4224553370395,1,0.8572575250836121,0.9703344481605352,4.0,0.86046386,0.97335243,4.0542297,0.029396508,0.0059117433,0.6329255
874,6.1178841218831055,0.7345095495876269,11.66969432241529,1,0.6048829431438127,0.5622742474916388,4.0,0.59882826,0.5661076,3.994021,0.013897308,0.010776423,0.030004099
875,5.415109602270577,2.3461981107842904,30.185262715938983,1,0.678628762541806,0.7474581939799331,7.0,0.6788828,0.7483181,6.9881253,0.0149203995,0.006433879,0.030358464
876,6.125340921575006,2.180654906364103,45.56552710278077,1,0.9310033444816053,0.6081605351170568,5.0,0.9417155,0.60350525,4.984948,0.021287289,0.009300064,0.033203367
877,2.0129026631451366,1.080168803787912,98.25176483913725,1,0.8457859531772576,0.8310367892976589,1.0,0.85248554,0.8286648,0.98586905,0.018415555,0.0058525,0.02830518
878,5.0862351183367505,42.554680074175586,224.30542761222603,1,0.7507357859531772,0.8933110367892976,6.0,0.7693894,0.8922193,6.0240583,0.018787283,0.0055009676,0.09212402
879,5.376341340230226,23.24749507453613,72.10801737008532,1,0.522943143812709,0.8851170568561872,4.0,0.52552485,0.8849158,4.0095463,0.014760553,0.005005584,0.054255005
880,5.089615114384589,0.5352684820876404,5.5827004967992595,1,0.5344147157190635,0.6327424749163879,4.0,0.5379672,0.63136727,3.9874418,0.013889155,0.0101350965,0.031911
881,0.25117614700458013,1.5831074662316944,93.16932210621067,1,0.8916722408026756,0.8687290969899666,8.0,0.889834,0.86449355,7.961228,0.019644227,0.005629209,0.066856265
882,9.868583347905433,39.5322736214145,21.737619057455472,1,0.9572240802675585,0.8556187290969899,1.0,0.9552016,0.8636507,0.84823436,0.022840338,0.0057046665,0.073276065
883,1.9708574442086233,29.89960916986857,219.56313902298032,1,0.565551839464883,0.9080602006688963,8.0,0.56358796,0.9118938,8.014344,0.01525178,0.00530468,0.10700386
884,6.722857462051701,5.046679206206304,70.40594318065261,1,0.9834448160535116,0.7048494983277592,2.0,0.9691077,0.7104344,1.9838355,0.020506194,0.007420851,0.029053124
885,8.639359095837186,2.95817266957424,45.42904674899771,1,0.8539799331103679,0.5704682274247491,2.0,0.8423799,0.5765482,1.9995556,0.020402836,0.009535012,0.030056236
886,11.38815386811697,11.418730809485824,4.420780517752663,1,0.701571906354515,0.7556521739130435,9.0,0.72070646,0.75950915,8.966361,0.015854612,0.0067059705,0.038078927
887,7.241973535438996,8.483158760307766,166.5526212717672,1,0.9605016722408026,0.7867892976588629,8.0,0.95296025,0.7922958,7.9746428,0.021364361,0.006115661,0.054731768
888,3.8636923773052727,0.4074699566866704,2.295431518618249,1,0.5131103678929766,0.6737123745819398,1.0,0.51283723,0.6740288,0.98318505,0.012330944,0.008483517,0.025581468
889,6.376720817985206,30.030304828590854,92.70568280562809,1,0.5131103678929766,0.8965886287625418,4.0,0.5068134,0.90070355,4.016849,0.01408849,0.005606618,0.056186106
890,5.206741821912358,0.8847615772785306,8.395994515309583,1,0.5327759197324414,0.6753511705685619,3.0,0.5338775,0.68038344,2.9902582,0.01231119,0.007797758,0.030058056
891,3.355705520830411,2.3782029582018804,12.603520043039522,1,0.7933444816053512,0.8080936454849499,3.0,0.7968911,0.806021,2.9746335,0.017216519,0.005910217,0.03150195
892,8.406934752006435,8.493079141156523,151.86286857950722,1,0.9752508361204013,0.6950167224080268,5.0,0.9546015,0.70387834,4.9826584,0.020478807,0.0066540595,0.036687937
893,4.770228303091823,17.10072598159221,394.98515255960575,1,0.6589632107023411,0.9260869565217391,5.0,0.6592026,0.92733324,4.991457,0.02038368,0.004730859,0.16389327
894,6.867124289906663,1.4740652752535837,19.634707843667687,1,0.7622073578595318,0.5540802675585285,3.0,0.7509128,0.5669417,2.9876442,0.018319346,0.010431294,0.026221646
895,4.66062380901976,27.273308515987733,837.1473033989259,1,0.6901003344481605,0.9572240802675585,8.0,0.6707243,0.95938396,7.997305,0.027450418,0.0049091065,0.54879963
896,3.991210392309328,0.5800665358319317,27.734878606191835,1,0.878561872909699,0.5393311036789298,5.0,0.8783386,0.53854275,4.9871984,0.019352477,0.010812189,0.031340513
897,6.963878884516842,2.8920738950657507,15.953652333353908,1,0.6704347826086956,0.699933110367893,4.0,0.67750806,0.6977244,3.986836,0.015681438,0.007134393,0.03123151
898,6.663937236445449,2.2921872906786747,8.666793805202103,1,0.8687290969899666,0.6048829431438127,9.0,0.8653331,0.61177665,8.963849,0.019207165,0.009926272,0.045764368
899,5.485669622393929,1.7274878537001954,20.02779523535869,1,0.7605685618729097,0.701571906354515,3.0,0.75209653,0.7047094,2.9829857,0.016922137,0.0071657468,0.028836692
900,5.908030162261123,0.9224160307550393,14.48144608150453,1,0.7245150501672241,0.567190635451505,2.0,0.7269347,0.56809485,1.9873567,0.01655583,0.009870124,0.028090455
901,6.853290198763382,11.712545647695416,343.3751334772242,1,0.9228093645484949,0.7982608695652174,4.0,0.91594505,0.8057941,3.9983037,0.018474894,0.0056113238,0.036416285
902,2.9897130836989123,0.8520393325512541,46.39739459435862,1,0.7179598662207358,0.7818729096989967,6.0,0.7177844,0.7826288,5.9768815,0.015433014,0.0060088616,0.04502351
903,5.741622589456711,0.7683619950373282,2.795430171644941,1,0.5409698996655519,0.6540468227424749,3.0,0.5559555,0.6470707,2.9800947,0.014453012,0.008581839,0.0291073
904,3.6084246406509846,0.48785653265933565,14.693612419080637,1,0.7556521739130435,0.6212709030100334,9.0,0.75201684,0.6211972,8.978976,0.017201526,0.009732796,0.033576347
905,5.583953425805055,9.017687436695192,5.043160077128561,1,0.6606020066889632,0.8769230769230769,1.0,0.6699685,0.87812185,0.97540474,0.015434579,0.005405968,0.02848827
906,0.10409391461172746,0.004065416013398614,64.75217302365495,1,0.7589297658862877,0.7622073578595318,9.0,0.75792813,0.763114,8.987649,0.015571034,0.0066545056,0.039634913
907,6.415591703399339,0.6140388900915816,7.666988873075353,1,0.5278595317725753,0.6409364548494983,4.0,0.52329135,0.64687675,3.9892774,0.0131281195,0.0091981115,0.030845536
908,4.335808704712509,4.935838026331454,28.117046992207946,1,0.6409364548494983,0.8736454849498327,6.0,0.6374932,0.8749286,5.95646,0.015587723,0.0051183207,0.07368031
909,6.004675648530666,107.85962551913293,601.5894898943715,1,0.8769230769230769,0.9473913043478261,2.0,0.9018305,0.94605803,2.0871525,0.027516441,0.005443223,0.26962322
910,3.795176538725979,0.20710353453364247,6.376219218476417,1,0.5213043478260869,0.5065551839464882,4.0,0.51864725,0.50913894,3.9960632,0.014090082,0.013348578,0.033579197
911,9.642372353320752,7.1867839990129685,18.128280759538086,1,0.8998662207357859,0.7376254180602007,8.0,0.8889781,0.7396126,7.9516187,0.019095145,0.0067717535,0.05543844
912,4.798816379238307,2.855454775032553,30.4829389587264,1,0.7392642140468227,0.791705685618729,9.0,0.7394935,0.7912632,8.973044,0.01584051,0.007151354,0.041966874
913,0.7870118033670286,0.023167691384647037,8.477934833648407,1,0.6917391304347826,0.6540468227424749,8.0,0.6908864,0.6547986,7.9623547,0.016999222,0.008594381,0.04786104
914,5.343061576081732,6.2155432976391,49.9927027121125,1,0.7409030100334448,0.8572575250836121,2.0,0.7463666,0.8566985,1.9799354,0.017346593,0.0053232163,0.045768194
915,2.721953989431914,0.24953790717240773,26.12990447039434,1,0.7409030100334448,0.6147157190635452,5.0,0.73955095,0.61697733,4.985579,0.018513996,0.008983966,0.033885982
916,2.8514927667802894,5.217066719913454,34.2939143689244,1,0.5950501672240802,0.9359197324414715,9.0,0.58211195,0.9382762,8.822119,0.02000333,0.0051919594,0.20364983
917,3.263250272906735,73.8221640203295,3141.020679814434,1,0.6048829431438127,0.99,1.0,0.59425855,0.99178064,1.2551972,0.03417629,0.0057526976,1.6550659
918,5.530193373433788,14.474111737970688,188.36916432674707,1,0.565551839464883,0.9277257525083612,5.0,0.567843,0.9284208,4.9469585,0.018843126,0.004823398,0.3248027
919,3.749593862444714,7.854421858038254,294.4000217567897,1,0.7785953177257525,0.8965886287625418,4.0,0.76855135,0.9001023,3.961974,0.021265864,0.0050524776,0.07024078
920,6.654859019548627,2.0014612650862125,22.979731661945475,1,0.9424749163879598,0.5278595317725753,9.0,0.9285841,0.5288448,8.97594,0.022442913,0.012216658,0.03248765
921,2.678853546808927,0.38468529161212667,26.669471927735117,1,0.8638127090301003,0.6179933110367893,3.0,0.86763936,0.6154444,2.985142,0.019734468,0.008960436,0.026521977
922,6.272958090385735,86.26317367748157,736.5926181900045,1,0.8064548494983277,0.9178929765886288,3.0,0.82284,0.919965,3.0116482,0.023632448,0.005011493,0.086923175
923,6.897146307720528,56.452931937968074,90.53636250436324,1,0.6016053511705686,0.9506688963210702,5.0,0.62900674,0.9459717,5.138981,0.025630457,0.005440837,0.5879827
924,6.654714313775034,2.537787325975489,7.524987091932839,1,0.6048829431438127,0.7294314381270903,1.0,0.60822916,0.73135936,0.9821762,0.013322857,0.0068248194,0.024252657
925,7.123835256238479,0.6094085505094408,1.6968804729017355,1,0.5508026755852843,0.5180267558528429,8.0,0.540069,0.5244929,7.964028,0.015204289,0.014270879,0.04870169
926,0.31614738005978804,0.0055898812018961175,13.690064775136056,1,0.6556856187290969,0.6130769230769231,7.0,0.65531087,0.6148871,6.980658,0.016248398,0.009261557,0.04042477
927,8.643363456849823,5.57334627440127,4.045069187108896,1,0.9080602006688963,0.6737123745819398,9.0,0.91665554,0.6773101,8.953557,0.02227645,0.0088224,0.05157215
928,6.180653676974223,67.47066260087553,348.1289815569251,1,0.7704013377926422,0.924448160535117,2.0,0.765206,0.92462707,2.0176551,0.022085493,0.0050290297,0.15719631
929,8.146230803986619,39.447583179745166,41.669471833203275,1,0.565551839464883,0.9375585284280936,6.0,0.5699139,0.93870795,5.8683047,0.018511126,0.005604866,0.2328678
930,9.090365258524553,61.792057753214266,71.47352992247926,1,0.8146488294314381,0.9162541806020067,2.0,0.8269373,0.91946363,1.0659723,0.0185348,0.005036538,0.056637444
931,4.772030567871249,1.6825674254335712,51.17704209917313,1,0.7835117056856187,0.701571906354515,2.0,0.78172714,0.70085335,1.9887607,0.016240668,0.0072312364,0.028230768
932,8.681917842506582,9.290030005419656,0.13538878936921506,1,0.76876254180602,0.7785953177257525,7.0,0.7804948,0.77473927,6.9564734,0.016528506,0.0067326864,0.033639748
933,5.6783862971483465,1.3499495508715873,19.453962840208757,1,0.7982608695652174,0.6261872909698997,7.0,0.79767823,0.6258168,6.9745374,0.019084185,0.008619961,0.042576276
934,7.017909437273782,20.52485621449747,35.644739997166674,1,0.7818729096989967,0.8720066889632108,1.0,0.7876753,0.87491894,0.97485995,0.017720021,0.0059246067,0.031474423
935,5.567446722229645,27.84857492995167,654.3206306793884,1,0.8179264214046822,0.921170568561873,4.0,0.8007071,0.9227947,3.943362,0.022924526,0.005068939,0.37512115
936,0.7804363483069059,0.014086487217064247,7.8292083840520075,1,0.699933110367893,0.522943143812709,8.0,0.7001485,0.52420914,7.971683,0.016829966,0.011849003,0.04661829
937,2.334688221110314,0.1101539542546298,6.938052906911671,1,0.6950167224080268,0.5147491638795987,6.0,0.6989327,0.51626766,5.9738765,0.016804878,0.011551532,0.038304735
938,8.408224531541048,12.384712727429607,93.05249777639223,1,0.8080936454849499,0.8212040133779264,6.0,0.8197714,0.82233024,5.9727683,0.018996162,0.005612716,0.05580754
939,5.64594744314026,11.164775630010919,96.58262278286772,1,0.9703344481605352,0.8162876254180602,2.0,0.9664483,0.8187709,1.9781492,0.023981811,0.0058291405,0.0362916
940,5.302255396298826,2.874024403918316,127.40403422124592,1,0.8457859531772576,0.7572909698996655,6.0,0.8493211,0.76117694,5.9924116,0.020941079,0.0064999387,0.049011193
941,3.6778324870590646,41.18136184696779,1631.843444720812,1,0.7867892976588629,0.9801672240802675,9.0,0.7675135,0.981509,8.853696,0.03482715,0.005703687,1.2900963
942,6.274754970654984,5.936732322650845,157.9086043011887,1,0.76876254180602,0.8146488294314381,4.0,0.7683505,0.81720567,3.987164,0.016026096,0.005696948,0.033070363
943,4.554682542835536,287.4166548816468,166448.40198186194,1,0.99,0.9850836120401338,2.0,0.9293128,0.99396944,1.8773487,0.041707747,0.006833276,2.1948547
944,1.7934176214327682,0.056519129566463745,1.059201743815461,1,0.6491304347826087,0.5344147157190635,8.0,0.6511984,0.5314427,7.975306,0.016793847,0.012942519,0.030178443
945,9.417778359792372,251.44709583464768,1078.3417200334638,1,0.8834782608695653,0.8867558528428093,8.0,0.8617947,0.91328216,8.481647,0.024549369,0.0054515516,0.35748327
946,4.462563612299589,1.6478906362464514,28.19586528291556,1,0.6589632107023411,0.7572909698996655,4.0,0.665672,0.7582196,3.989955,0.014557774,0.006289877,0.032444876
947,7.525971526068139,1.065769279100272,3.7116535873923118,1,0.5770234113712375,0.6130769230769231,9.0,0.5700144,0.62210643,8.970472,0.016394826,0.011129005,0.053737428
948,2.3310574466477005,0.23739056097291578,20.753250183945987,1,0.8949498327759198,0.6065217391304347,7.0,0.88890463,0.60711074,6.978118,0.020058373,0.008904781,0.040703613
949,3.47860487871549,0.7566791484352451,21.876251516525805,1,0.6950167224080268,0.6835451505016722,2.0,0.69400615,0.6833307,1.9872687,0.01541547,0.007724407,0.029963529
950,3.09633424292325,0.5642003821134848,33.86049873311445,1,0.813010033444816,0.6720735785953177,3.0,0.81368273,0.67257583,2.990911,0.016911173,0.0075193513,0.025811305
951,6.256120930710615,2.9821849754792145,9.730232523096081,1,0.745819397993311,0.7409030100334448,1.0,0.7446118,0.7385653,0.9758404,0.01525518,0.0065821577,0.024216598
952,5.682224524472869,1.2546459875999494,7.169895678496816,1,0.8195652173913044,0.5852173913043478,6.0,0.8206385,0.587868,5.975932,0.019197887,0.00976692,0.036053408
953,3.1154848568727194,0.27918092411960976,20.983791217301732,1,0.7392642140468227,0.5999665551839465,7.0,0.73460746,0.6017206,6.98723,0.016962739,0.010247327,0.029759308
954,2.9819772124455164,0.2549698174063361,17.401668676011887,1,0.7851505016722408,0.5786622073578596,5.0,0.77936935,0.5818663,4.9766216,0.02281236,0.010585493,0.040848788
955,7.503982770865401,4.841827533143431,0.33208832059012394,1,0.8867558528428093,0.699933110367893,1.0,0.87472904,0.70585763,0.9743685,0.019177664,0.007525173,0.023233848
956,10.521946494214589,34.41381516295153,2.204668175974625,1,0.8654515050167224,0.7261538461538461,4.0,0.8594912,0.73578846,4.174496,0.020545535,0.006865481,0.038001057
957,6.356302393640764,6.77779012101754,144.1046996028694,1,0.8179264214046822,0.8064548494983277,4.0,0.81143737,0.8041259,3.9903731,0.01615379,0.0058735805,0.033594664
958,6.13352519382072,1.0214015842229274,13.50954372362063,1,0.6245484949832776,0.6278260869565218,4.0,0.6261266,0.626111,3.991962,0.013832676,0.008853597,0.028493538
959,2.58659216022927,0.26852957851605863,25.181234578903624,1,0.7622073578595318,0.6163545150501673,4.0,0.7569,0.61828625,3.9879568,0.021656912,0.009613173,0.03343986
960,6.403136177172486,1.728577141028128,3.014562067342904,1,0.5753846153846154,0.7343478260869565,8.0,0.5734445,0.7349672,7.9593506,0.013426483,0.0070259217,0.04867569
961,6.711277162377293,1.8261894883581715,15.730593057971891,1,0.5721070234113712,0.7359866220735786,4.0,0.57086974,0.735643,3.991067,0.013004269,0.006663503,0.033166658
962,6.389055190536443,1.8005346471646761,12.7150877810139,1,0.6507692307692308,0.7261538461538461,3.0,0.6591014,0.7192411,2.9848902,0.014360594,0.0066164806,0.02793262
963,4.447136766131875,3.193785517541341,167.26113688330747,1,0.8818394648829431,0.7785953177257525,9.0,0.8876898,0.77953017,8.984335,0.020369314,0.006809787,0.07190583
