kpPred,tauPred,kpTrue,tauTrue
5.25627326965332,7.336149215698242,5.330827067669173,6.887218045112782
7.658425331115723,8.631061553955078,7.2255639097744355,8.62406015037594
3.6097536087036133,3.068061351776123,4.135338345864661,2.8496240601503757
9.544329643249512,7.984638690948486,9.796992481203008,7.81203007518797
2.5757532119750977,2.9220097064971924,2.601503759398496,4.180451127819548
5.560215950012207,8.494942665100098,5.488721804511278,8.082706766917294
6.810415744781494,3.8795533180236816,7.0,3.932330827067669
1.7632615566253662,6.028420448303223,1.2932330827067668,6.481203007518797
10.052141189575195,6.204193115234375,9.932330827067668,6.909774436090225
6.136429786682129,2.056647300720215,6.390977443609022,2.443609022556391
10.762197494506836,6.510156154632568,10.0,6.842105263157895
3.251332998275757,2.240191698074341,3.661654135338346,1.699248120300752
8.353021621704102,8.29704761505127,8.150375939849624,7.879699248120301
7.240604400634766,9.945590019226074,6.593984962406015,9.18796992481203
5.763248443603516,5.170591831207275,6.030075187969924,4.586466165413533
5.565607070922852,2.64370059967041,5.93984962406015,2.781954887218045
1.8842570781707764,7.180970668792725,2.0601503759398496,6.233082706766917
9.215336799621582,4.320026874542236,9.909774436090226,3.932330827067669
0.9079448580741882,8.307696342468262,1.5864661654135337,9.436090225563909
8.283984184265137,5.305023193359375,7.947368421052631,6.345864661654135
4.474061489105225,1.7612216472625732,5.398496240601504,1.3834586466165413
7.14070463180542,2.046602725982666,8.150375939849624,1.225563909774436
7.696614742279053,2.7277750968933105,8.015037593984962,2.218045112781955
2.930354595184326,5.4851837158203125,2.8496240601503757,5.894736842105263
5.1025848388671875,1.5020524263381958,5.398496240601504,1.2932330827067668
8.31076431274414,8.294517517089844,8.218045112781954,9.548872180451127
7.321950435638428,8.402474403381348,7.090225563909774,8.93984962406015
2.6988298892974854,5.399867057800293,2.894736842105263,5.285714285714286
9.718551635742188,4.577430725097656,9.81954887218045,4.969924812030075
2.757774591445923,7.936337471008301,2.8721804511278197,8.105263157894736
7.883851528167725,2.180485248565674,7.947368421052631,2.2406015037593985
8.305438041687012,8.138151168823242,8.421052631578947,8.443609022556391
7.007069110870361,4.231168270111084,7.270676691729323,4.428571428571429
6.622446060180664,3.757113218307495,6.75187969924812,4.428571428571429
0.6544066071510315,5.660305023193359,1.2706766917293233,5.917293233082707
2.5441129207611084,1.2486709356307983,2.669172932330827,1.3834586466165413
4.972208499908447,5.700787544250488,4.81203007518797,5.285714285714286
8.800612449645996,3.08917236328125,9.32330827067669,3.3233082706766917
9.534818649291992,5.917904853820801,9.68421052631579,6.097744360902255
1.501674771308899,3.280679702758789,1.631578947368421,3.481203007518797
8.7778959274292,6.185693264007568,9.32330827067669,6.864661654135338
8.137934684753418,6.326292991638184,8.218045112781954,6.233082706766917
1.3606547117233276,6.728318691253662,2.263157894736842,7.518796992481203
8.105147361755371,3.160961389541626,8.308270676691729,3.3233082706766917
5.336050510406494,7.481910705566406,5.443609022556391,7.834586466165413
9.333264350891113,7.925622940063477,9.977443609022556,9.097744360902254
3.1040987968444824,7.477766990661621,3.233082706766917,9.25563909774436
1.4826771020889282,7.76747989654541,1.2030075187969924,7.879699248120301
8.167263984680176,3.35421085357666,8.308270676691729,2.7368421052631575
5.705915451049805,5.951496601104736,6.030075187969924,5.398496240601504
7.342831134796143,6.06032133102417,7.315789473684211,5.195488721804511
7.265674591064453,7.433177947998047,7.315789473684211,6.932330827067669
5.043972015380859,6.628931045532227,5.12781954887218,7.090225563909774
6.104715347290039,9.358087539672852,5.578947368421052,9.32330827067669
3.407485008239746,1.6432216167449951,3.5488721804511276,1.3834586466165413
8.464344024658203,2.2896344661712646,9.842105263157894,1.4285714285714286
9.494966506958008,5.774405479431152,9.390977443609023,5.7368421052631575
0.9877419471740723,6.184088230133057,1.0225563909774436,3.3684210526315788
5.7390828132629395,3.648023843765259,5.578947368421052,3.3684210526315788
4.19371223449707,1.75765061378479,4.7443609022556394,2.015037593984962
6.2344970703125,2.3936753273010254,6.526315789473684,1.9248120300751879
1.786538004875183,3.701429843902588,2.2857142857142856,2.8721804511278197
6.833564758300781,8.956446647644043,7.293233082706767,9.68421052631579
4.792240142822266,9.08980941772461,4.7218045112781954,9.571428571428571
2.6126585006713867,3.049499273300171,2.827067669172932,2.7368421052631575
4.903756141662598,6.305939674377441,5.488721804511278,7.135338345864661
6.459587574005127,3.9802286624908447,6.639097744360902,3.5939849624060147
3.268113136291504,1.7821261882781982,3.345864661654135,2.1503759398496243
2.0701980590820312,5.223823547363281,2.308270676691729,5.150375939849624
5.1342973709106445,2.137298822402954,5.984962406015037,2.398496240601504
6.001989841461182,2.9132659435272217,6.50375939849624,3.0977443609022557
7.699995994567871,6.473489761352539,7.360902255639098,6.142857142857142
0.5531675815582275,6.100549697875977,1.0676691729323309,3.977443609022556
6.767301559448242,1.7631415128707886,6.774436090225564,1.8796992481203008
4.21701192855835,2.7818939685821533,4.609022556390977,2.37593984962406
7.577427864074707,4.311853408813477,7.157894736842105,4.338345864661654
8.392570495605469,1.346883773803711,8.962406015037594,1.3383458646616542
7.380218982696533,5.574140548706055,6.661654135338345,5.511278195488721
6.207641124725342,1.3695151805877686,6.909774436090225,1.0902255639097744
8.047378540039062,6.242473602294922,7.924812030075188,5.69172932330827
2.530092716217041,8.303540229797363,3.0300751879699246,7.518796992481203
9.917770385742188,7.7428107261657715,9.548872180451127,7.6766917293233075
9.294149398803711,7.054303169250488,9.571428571428571,6.7293233082706765
5.599994659423828,6.9906415939331055,5.195488721804511,5.962406015037594
5.3563361167907715,4.089742183685303,5.7368421052631575,3.7744360902255636
4.991037368774414,7.645939826965332,4.834586466165414,7.090225563909774
5.985314846038818,4.6446709632873535,6.345864661654135,4.6992481203007515
4.2855682373046875,4.017453670501709,3.7969924812030076,3.819548872180451
3.9289283752441406,9.035287857055664,4.6992481203007515,9.887218045112782
4.463335037231445,4.026724338531494,4.541353383458647,3.8646616541353382
5.387679576873779,6.429125785827637,5.827067669172932,6.593984962406015
6.638037204742432,5.847094535827637,6.7293233082706765,5.93984962406015
5.171600818634033,7.536874294281006,5.488721804511278,7.2481203007518795
7.431062698364258,6.896754264831543,7.090225563909774,7.0
3.654346466064453,2.085536479949951,4.6992481203007515,2.037593984962406
5.141490459442139,1.520715594291687,5.7368421052631575,2.1052631578947367
7.610619068145752,8.775032997131348,6.977443609022556,8.669172932330827
4.209953308105469,3.028900146484375,4.496240601503759,3.5037593984962405
5.3806986808776855,8.523682594299316,5.195488721804511,9.075187969924812
7.673616409301758,4.445216655731201,7.924812030075188,4.225563909774436
4.104751110076904,6.396092414855957,4.045112781954887,5.984962406015037
7.024077415466309,4.0554680824279785,7.090225563909774,3.8421052631578947
2.7965571880340576,7.012282848358154,3.1203007518796992,6.052631578947368
8.765894889831543,1.1664856672286987,8.984962406015036,1.0225563909774436
5.116157054901123,7.979134559631348,5.917293233082707,8.669172932330827
2.0871200561523438,0.958711564540863,3.3684210526315788,1.0
8.04626750946045,9.366722106933594,7.992481203007518,9.548872180451127
2.277984142303467,2.5694477558135986,2.8496240601503757,3.2105263157894735
8.158161163330078,4.156704902648926,8.646616541353383,4.383458646616541
6.685781478881836,4.617867469787598,6.639097744360902,4.789473684210526
3.5802016258239746,6.69222354888916,4.022556390977444,7.2255639097744355
9.631491661071777,7.359769821166992,9.706766917293233,7.609022556390977
0.9020295739173889,5.926825046539307,1.518796992481203,4.924812030075188
9.589460372924805,7.175850868225098,8.984962406015036,7.654135338345864
7.162033557891846,7.697629928588867,8.172932330827066,8.533834586466165
5.157958984375,5.831191539764404,5.150375939849624,5.781954887218045
6.568485736846924,4.293094635009766,6.977443609022556,3.819548872180451
7.050901412963867,7.276863098144531,7.06766917293233,7.541353383458646
4.4625396728515625,7.99431848526001,4.7669172932330826,7.992481203007518
1.7270476818084717,9.118276596069336,1.8345864661654134,7.7669172932330826
4.787416934967041,9.021347045898438,4.81203007518797,8.849624060150376
1.7975977659225464,1.0351934432983398,2.4210526315789473,1.0676691729323309
5.1286725997924805,7.041048049926758,5.37593984962406,7.2481203007518795
8.94924259185791,8.072930335998535,8.466165413533833,8.556390977443609
8.95490837097168,5.526410102844238,9.00751879699248,5.398496240601504
4.878366470336914,7.26688289642334,4.7443609022556394,7.473684210526315
2.447488307952881,1.5198028087615967,2.488721804511278,1.4736842105263157
9.05467700958252,3.1861448287963867,9.413533834586465,3.4586466165413534
7.989753246307373,4.403792381286621,8.93984962406015,4.541353383458647
1.4019306898117065,8.377946853637695,1.0676691729323309,4.586466165413533
2.16168475151062,3.4846272468566895,1.9699248120300752,3.3233082706766917
8.877914428710938,2.4207587242126465,9.030075187969924,2.443609022556391
1.4756523370742798,5.460194110870361,2.1052631578947367,8.218045112781954
8.149470329284668,8.498587608337402,7.902255639097744,8.12781954887218
6.719301700592041,4.597363471984863,7.654135338345864,4.270676691729323
4.096372604370117,1.6795017719268799,4.293233082706767,1.6090225563909775
2.097639322280884,3.627363920211792,2.4210526315789473,3.571428571428571
8.73945140838623,3.4624950885772705,9.00751879699248,3.6390977443609023
8.781424522399902,4.7776570320129395,9.977443609022556,5.172932330827067
5.080671310424805,9.425607681274414,5.601503759398496,8.646616541353383
5.408710956573486,3.947868585586548,5.578947368421052,3.0977443609022557
5.041234970092773,8.031988143920898,5.2406015037593985,7.0
6.3074870109558105,5.176540374755859,6.233082706766917,4.56390977443609
2.5808935165405273,2.160710573196411,2.827067669172932,2.7593984962406015
4.644256114959717,0.889580488204956,4.631578947368421,1.045112781954887
3.0798869132995605,7.814841270446777,3.18796992481203,7.654135338345864
4.509583950042725,2.9600226879119873,4.451127819548872,2.6466165413533833
5.193473815917969,3.6097323894500732,5.398496240601504,3.3909774436090223
3.132173776626587,4.538661956787109,3.413533834586466,4.857142857142857
6.627738952636719,3.2026331424713135,7.63157894736842,2.894736842105263
7.598203659057617,7.787596702575684,7.473684210526315,8.533834586466165
1.7419557571411133,6.150012969970703,1.7669172932330826,5.172932330827067
8.245680809020996,5.472155570983887,8.511278195488721,5.015037593984962
2.3992819786071777,3.533550500869751,2.6917293233082704,3.3233082706766917
8.461820602416992,3.956256151199341,8.804511278195488,3.8646616541353382
7.234967231750488,9.625890731811523,7.022556390977443,8.917293233082706
5.056868076324463,4.136348724365234,5.330827067669173,3.4586466165413534
3.4940848350524902,3.420933485031128,3.2556390977443606,4.406015037593985
2.0257132053375244,7.870914459228516,2.3533834586466167,9.954887218045112
7.8844990730285645,2.24784779548645,8.69172932330827,2.308270676691729
7.349539756774902,3.9762651920318604,7.428571428571428,3.6390977443609023
8.554165840148926,3.7499210834503174,9.210526315789473,3.7969924812030076
9.271724700927734,3.231806516647339,9.774436090225564,2.4210526315789473
4.098405838012695,1.67903470993042,4.451127819548872,1.3834586466165413
4.626181125640869,7.029666423797607,4.56390977443609,7.360902255639098
4.398255825042725,6.839135646820068,3.8421052631578947,4.6992481203007515
10.318981170654297,3.5854992866516113,9.864661654135338,3.7969924812030076
5.227833271026611,9.033170700073242,4.992481203007518,8.62406015037594
4.880557537078857,2.1443958282470703,4.879699248120301,1.9699248120300752
4.612399101257324,6.535945415496826,4.270676691729323,6.887218045112782
9.16453742980957,3.064307689666748,9.436090225563909,3.007518796992481
2.5889127254486084,9.159261703491211,2.781954887218045,9.75187969924812
1.8276463747024536,3.923985481262207,1.2932330827067668,3.7744360902255636
7.843508720397949,5.007957458496094,8.443609022556391,5.308270676691729
8.22049617767334,2.9260060787200928,8.894736842105264,2.962406015037594
2.0139317512512207,5.837860107421875,2.218045112781955,6.075187969924812
3.3084211349487305,4.602014541625977,3.2556390977443606,4.428571428571429
3.454235315322876,1.5444313287734985,3.5939849624060147,1.8796992481203008
9.848854064941406,3.9144651889801025,9.842105263157894,4.7218045112781954
8.094964027404785,5.057641983032227,7.992481203007518,4.6992481203007515
1.1953847408294678,2.618262529373169,1.8796992481203008,3.1654135338345863
6.500968933105469,4.385557174682617,6.390977443609022,3.345864661654135
6.3710713386535645,9.1465482711792,6.842105263157895,8.894736842105264
8.20715045928955,8.981294631958008,8.105263157894736,8.849624060150376
2.760488748550415,7.385260581970215,3.3233082706766917,7.7218045112781954
9.518101692199707,4.070028305053711,9.864661654135338,3.6842105263157894
4.3521528244018555,7.7508015632629395,4.834586466165414,8.218045112781954
1.8934184312820435,2.1426913738250732,1.9022556390977443,2.669172932330827
1.525916576385498,5.368412971496582,1.3834586466165413,6.323308270676692
6.333827018737793,7.489568710327148,5.962406015037594,7.338345864661654
8.74190902709961,3.415290117263794,9.142857142857142,2.8045112781954886
1.3513284921646118,3.123102903366089,1.518796992481203,3.5488721804511276
7.7035441398620605,6.174549102783203,7.879699248120301,6.165413533834586
9.27205753326416,7.43243932723999,8.984962406015036,8.218045112781954
7.3318095207214355,6.9684038162231445,7.473684210526315,8.646616541353383
8.517065048217773,5.233302593231201,8.488721804511279,6.7067669172932325
4.031068325042725,8.873678207397461,4.7669172932330826,9.977443609022556
6.923905372619629,1.1454534530639648,7.06766917293233,1.9699248120300752
7.429322719573975,8.157312393188477,7.157894736842105,8.669172932330827
