kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.890033,0.6706804011,0.674448,0.01626696634,1.65e-02,0.292221,0.34029,0.7204715785,0.7204715785,0.007262762048,0.0611013,3,3,3,0,0.0345089
0.845786,0.626172165,0.63377,0.01296840884,1.52e-02,0.21509,0.368714,0.6842763688,0.6842763688,0.007094712236,0.0162069,6,6,6,0,0.0456028
0.557358,0.463178215,0.49144,0.007343526949,1.29e-02,0.409501,0.209445,0.6786627541,0.6786627541,0.005479349406,0.0700049,1,1,1,0,0.0341237
0.809732,0.5556737891,0.550804,0.01265691727,1.55e-02,0.362602,0.465824,0.8800155651,0.8800155651,0.003218379842,0.0203805,2,2,2,0,0.0462911
0.985084,0.7519053334,0.75584,0.0142777046,1.66e-02,0.291663,0.326345,0.7030742143,0.7030742143,0.006229268513,0.0624966,2,2,2,0,0.0286773
0.863813,0.606469034,0.595033,0.01209576143,2.23e-02,0.494476,0.438177,0.9525210596,0.9525210596,0.001185942438,0.0240937,2,2,2,0,0.684069
0.898227,0.6255322001,0.627022,0.01264967963,1.43e-02,0.304134,0.443672,0.8212792301,0.8212792301,0.004246135281,0.077171,2,2,2,0,0.0337368
0.927726,0.6418991787,0.644495,0.01231952222,1.76e-02,0.351773,0.443994,0.8580479698,0.8580479698,0.002988347519,0.0343195,9,9,8,0,0.151559
0.522943,0.4315307059,0.492744,0.007293122883,1.49e-02,0.442969,0.228874,0.7262001782,0.7262001782,0.005101113184,0.0186942,7,7,7,0,0.0527245
0.716321,0.5288362749,0.527242,0.009271281288,1.29e-02,0.333613,0.366728,0.7751170344,0.7751170344,0.004622842987,0.0149611,5,5,5,0,0.0449205
0.662241,0.538201678,0.519686,0.01156082546,1.82e-02,0.239123,0.264718,0.5890815423,0.5890815423,0.009241189018,0.0182566,9,9,8,0,0.0582911
0.531137,0.4401070602,0.488494,0.007134393052,1.42e-02,0.323684,0.249611,0.6427373318,0.6427373318,0.00601557336,0.0378976,3,3,3,0,0.0357574
0.591773,0.4166907016,0.486889,0.007752828577,1.46e-02,0.350614,0.416653,0.8337003734,0.8337003734,0.003455976976,0.0790811,3,3,3,0,0.0412131
0.827759,0.6915995822,0.694709,0.01249143374,1.78e-02,0.243,0.227252,0.5553413371,0.5553413371,0.008392844808,0.0202691,1,1,1,0,0.0316784
0.572107,0.4849977837,0.497343,0.00968461702,1.34e-02,0.207662,0.213686,0.5066773544,0.5066773544,0.01025764574,0.0292615,5,5,5,0,0.046282
0.627826,0.4995278005,0.503057,0.009771722532,1.47e-02,0.202953,0.297645,0.5972548018,0.5972548018,0.008246195661,0.0165787,8,8,8,0,0.0406335
0.896589,0.7513886539,0.751071,0.01326787619,1.82e-02,0.237968,0.227166,0.5428852314,0.5428852314,0.008408331248,0.101729,5,5,5,0,0.03963
0.650769,0.4567089114,0.492748,0.009226657311,1.34e-02,0.256982,0.438321,0.784229425,0.784229425,0.004739372425,0.016584,8,8,8,0,0.0391099
0.749097,0.5448430259,0.546133,0.01033069027,1.2e-02,0.236138,0.397432,0.7279129033,0.7279129033,0.005658261812,0.0570997,5,5,5,0,0.033413
0.878562,0.5949338146,0.59752,0.01308940493,1.46e-02,0.238246,0.463921,0.7952676374,0.7952676374,0.004917997015,0.0535219,8,8,8,0,0.0630991
0.988361,0.7015452526,0.684684,0.01338846128,1.75e-02,0.461098,0.398481,0.8990749283,0.8990749283,0.00227060073,0.0184616,2,2,2,0,0.0707234
0.99,0.6971679895,0.699016,0.01230066393,1.57e-02,0.32518,0.433347,0.8274806713,0.8274806713,0.003424557786,0.0166909,2,2,2,0,0.0344321
0.878562,0.7332795457,0.73632,0.01303847791,1.63e-02,0.418661,0.207078,0.6851326214,0.6851326214,0.006148690102,0.0650683,7,7,7,0,0.047809
0.82612,0.575982785,0.584205,0.01150724714,1.47e-02,0.297211,0.431793,0.8077795864,0.8077795864,0.004299507788,0.0155399,9,9,8,0,0.0827462
0.619632,0.4362025062,0.485044,0.01051395939,1.48e-02,0.45634,0.409796,0.9039136289,0.9039136289,0.003003943201,0.0601356,2,2,2,0,0.04477
0.824482,0.677055617,0.679206,0.01467104158,1.67e-02,0.300654,0.247262,0.625855173,0.625855173,0.00844779713,0.0367682,7,7,7,0,0.0315335
0.514749,0.4220921676,0.485333,0.007696470202,1.45e-02,0.2232,0.258662,0.564461589,0.564461589,0.008482107061,0.0557626,5,5,5,0,0.0417335
0.588495,0.405386892,0.491436,0.008922908394,1.34e-02,0.473804,0.463951,0.9564412873,0.9564412873,0.001249389486,0.0159058,2,2,2,0,0.109232
0.588495,0.4016622385,0.384802,0.008413981129,2.98e-02,0.463156,0.482136,0.9623985827,0.9623985827,0.00104590589,0.0134025,4,4,4,0,0.215464
0.780234,0.559580982,0.557755,0.01247288064,1.32e-02,0.272191,0.408411,0.7648666421,0.7648666421,0.005968498721,0.0642844,4,4,4,0,0.0400605
0.660602,0.5446716157,0.544268,0.01100742866,1.28e-02,0.334255,0.224828,0.6310563252,0.6310563252,0.008011498715,0.0181372,7,7,7,0,0.0454351
0.980167,0.8195543933,0.817948,0.01340302313,1.7e-02,0.491962,0.205716,0.7415438039,0.7415438039,0.004652906754,0.0190059,5,5,5,0,0.0434452
0.842508,0.5985989628,0.582505,0.008830942791,1.5e-02,0.466459,0.415885,0.9158372794,0.9158372794,0.001531068078,0.0217905,5,5,5,0,0.107211
0.852341,0.657875902,0.660392,0.01249219894,1.45e-02,0.42242,0.294689,0.7786857114,0.7786857114,0.004886964136,0.0567493,2,2,2,0,0.03244
0.863813,0.6154468624,0.624659,0.01107138967,1.41e-02,0.206125,0.413775,0.7222958892,0.7222958892,0.005581763035,0.0148715,7,7,7,0,0.0521384
0.921171,0.7516477818,0.754186,0.01200778642,1.66e-02,0.444439,0.234539,0.7362986925,0.7362986925,0.004724463582,0.0148985,1,1,1,0,0.0306213
0.637659,0.5061810021,0.509299,0.01213682167,1.39e-02,0.281076,0.275246,0.6455684868,0.6455684868,0.008756369727,0.0250641,7,7,7,0,0.0336314
0.719599,0.481976857,0.497814,0.00893464479,1.38e-02,0.289095,0.476044,0.8408516765,0.8408516765,0.003318156351,0.0160518,9,9,8,0,0.0903329
0.958863,0.6944637448,0.692973,0.01446848611,1.52e-02,0.400008,0.389911,0.8451699484,0.8451699484,0.00398810134,0.0425962,5,5,5,0,0.0563062
0.532776,0.3655850755,0.49623,0.007737667046,1.5e-02,0.441914,0.448372,0.9226471787,0.9226471787,0.002555656102,0.0504223,7,7,7,0,0.0914262
0.967057,0.8050458367,0.807283,0.01518614971,1.85e-02,0.39175,0.204076,0.6591972767,0.6591972767,0.00688050199,0.0157069,2,2,2,0,0.0297961
0.814649,0.5953345864,0.596989,0.01056090009,1.36e-02,0.37056,0.387002,0.8192987576,0.8192987576,0.003715897799,0.016779,3,3,3,0,0.0351818
0.94903,0.7708779296,0.776242,0.01517202701,1.66e-02,0.28374,0.250972,0.6170205362,0.6170205362,0.007981683873,0.0137554,4,4,4,0,0.034858
0.532776,0.3683506276,0.474024,0.006111710677,1.54e-02,0.345275,0.458021,0.8626024205,0.8626024205,0.002690169762,0.0203446,6,6,6,0,0.0569319
0.86709,0.6371643229,0.640627,0.01231543548,1.46e-02,0.297671,0.364496,0.747846735,0.747846735,0.005438081013,0.076381,5,5,5,0,0.0428041
0.737625,0.5595516218,0.559809,0.01091924364,1.26e-02,0.388621,0.324791,0.7762876944,0.7762876944,0.004988396094,0.0717884,4,4,4,0,0.0348715
0.93592,0.7257884696,0.72965,0.0150271149,1.5e-02,0.443705,0.293478,0.7923187682,0.7923187682,0.004998488439,0.0152619,2,2,2,0,0.0311925
0.816288,0.6296838378,0.632806,0.01297582557,1.46e-02,0.385094,0.300161,0.7548575634,0.7548575634,0.005469048476,0.0147211,7,7,7,0,0.050223
0.757291,0.6234780125,0.627958,0.008533256855,1.43e-02,0.478898,0.228145,0.75519971,0.75519971,0.003550584156,0.0147932,5,5,5,0,0.0440676
0.968696,0.7151793164,0.719156,0.0119672522,1.63e-02,0.477606,0.339717,0.8616342146,0.8616342146,0.002915789226,0.0601893,5,5,5,0,0.0439793
0.773679,0.5259298053,0.508498,0.009877682153,1.45e-02,0.460919,0.471142,0.9534715296,0.9534715296,0.001136613351,0.0473852,8,8,7,0,0.312833
0.790067,0.6545849443,0.657266,0.0130747764,1.52e-02,0.340492,0.221045,0.631806286,0.631806286,0.008011664599,0.0158949,2,2,2,0,0.0280542
0.814649,0.5594053699,0.554211,0.01408430489,1.62e-02,0.257096,0.469312,0.8066558074,0.8066558074,0.005423460876,0.0215012,9,9,8,0,0.0755172
0.819565,0.6261336979,0.629595,0.01176370632,1.33e-02,0.446717,0.309861,0.8101143499,0.8101143499,0.004124923152,0.0217144,6,6,6,0,0.0354425
0.922809,0.6809374169,0.687165,0.01536301961,1.68e-02,0.263184,0.389298,0.7405470794,0.7405470794,0.006168364629,0.0146361,8,8,8,0,0.0573772
0.767124,0.5630618176,0.565851,0.009175220855,1.36e-02,0.291402,0.380006,0.7543017934,0.7543017934,0.004542221428,0.0158838,6,6,6,0,0.049152
0.837592,0.6324459001,0.630368,0.01512781699,1.56e-02,0.305487,0.328563,0.7211057577,0.7211057577,0.007265320477,0.089308,9,9,8,0,0.0638611
0.793344,0.5714470139,0.571304,0.02077316828,0.014984,0.317063,0.405046,0.7976791214,0.7976791214,0.008832697091,0.0542681,1,1,1,0,0.0344462
0.740903,0.5201767174,0.514712,0.01127100753,1.54e-02,0.325938,0.41593,0.8136060887,0.8136060887,0.0047471274,0.0209137,9,9,8,0,0.0716757
0.516388,0.3568104862,0.478047,0.007653323834,2.04e-02,0.475575,0.462137,0.9560426546,0.9560426546,0.001423748071,0.0170665,2,2,2,0,0.208104
0.629465,0.4739578936,0.493599,0.00873677003,1.25e-02,0.455027,0.332505,0.8374836784,0.8374836784,0.003542221141,0.0617531,2,2,2,0,0.0352476
0.939197,0.6392338784,0.638005,0.01177455591,1.51e-02,0.29908,0.488698,0.854314591,0.854314591,0.003022038842,0.015286,8,8,8,0,0.0598275
0.734348,0.5842226438,0.586978,0.01165476049,1.42e-02,0.361034,0.275551,0.7057459903,0.7057459903,0.006431143525,0.0780045,7,7,7,0,0.0481741
0.560635,0.4381556692,0.49057,0.006532613706,1.4e-02,0.404255,0.294566,0.7629012614,0.7629012614,0.003943056986,0.0152992,7,7,7,0,0.0529055
0.770401,0.5220230889,0.51544,0.009764379308,1.3e-02,0.313837,0.482184,0.8583280383,0.8583280383,0.003996472734,0.0707917,1,1,1,0,0.0390303
0.798261,0.5703028433,0.571524,0.009932416072,1.4e-02,0.240606,0.412321,0.7480228389,0.7480228389,0.00474760947,0.0657542,3,3,3,0,0.0358304
0.860535,0.6780613157,0.683255,0.0119943923,1.65e-02,0.239733,0.28218,0.6161692383,0.6161692383,0.00721552013,0.016579,5,5,5,0,0.0407198
0.632742,0.468482369,0.485785,0.009106704304,1.44e-02,0.328822,0.359303,0.7639956729,0.7639956729,0.005285663527,0.0825791,9,9,8,0,0.0708367
0.971973,0.7260630261,0.727309,0.01438535725,1.59e-02,0.319723,0.346009,0.7472565843,0.7472565843,0.005454495717,0.0619648,1,1,1,0,0.0324192
0.568829,0.4232677123,0.490148,0.007640925981,1.41e-02,0.366108,0.359445,0.7923311814,0.7923311814,0.004305526868,0.0148975,4,4,4,0,0.0403777
0.901505,0.6444076082,0.655755,0.01228176161,1.62e-02,0.256589,0.395286,0.7489820236,0.7489820236,0.00521427673,0.0158827,7,7,7,0,0.0550745
0.940836,0.7763976656,0.780703,0.01590678442,1.94e-02,0.217646,0.240875,0.5490039937,0.5490039937,0.009524129353,0.0669072,1,1,1,0,0.030159
0.5,0.3445376084,0.480926,0.006027883879,1.51e-02,0.309938,0.452588,0.8346244221,0.8346244221,0.00331186188,0.0678769,1,1,1,0,0.0358008
0.901505,0.6047139511,0.604188,0.01249960443,1.36e-02,0.249419,0.482269,0.8165647454,0.8165647454,0.004493689067,0.0164336,4,4,4,0,0.0406337
0.899866,0.6854698182,0.692467,0.01332347298,1.46e-02,0.232895,0.343121,0.6735194318,0.6735194318,0.006929974714,0.0165183,1,1,1,0,0.02887
0.850702,0.6202544031,0.617995,0.01134864443,1.34e-02,0.389835,0.366014,0.8193811727,0.8193811727,0.003726494063,0.0777862,4,4,4,0,0.0372268
0.670435,0.4756254181,0.493524,0.008703589319,1.33e-02,0.380651,0.406323,0.8447977962,0.8447977962,0.003469377594,0.0194549,1,1,1,0,0.0368996
0.839231,0.698076159,0.704638,0.01163938529,1.59e-02,0.399762,0.214177,0.6741438644,0.6741438644,0.005782415222,0.0167634,8,8,8,0,0.0385997
0.740903,0.5176022603,0.511073,0.01052512794,1.56e-02,0.457142,0.434622,0.9237349398,0.9237349398,0.002000941492,0.0153835,1,1,1,0,0.159859
0.542609,0.4326485291,0.490879,0.007007572583,1.4e-02,0.469414,0.254404,0.7759336247,0.7759336247,0.004205892819,0.0168379,6,6,6,0,0.0502085
0.885117,0.6543480014,0.658522,0.01272175236,1.56e-02,0.293764,0.354912,0.7335737208,0.7335737208,0.005716614629,0.069506,6,6,6,0,0.0459268
0.693378,0.4873769337,0.499435,0.01162803318,1.19e-02,0.296679,0.413946,0.7920428803,0.7920428803,0.006462153185,0.0217919,6,6,6,0,0.0340272
0.701572,0.5369515835,0.535026,0.0114573733,1.27e-02,0.233616,0.322359,0.6537832046,0.6537832046,0.007876596383,0.0174659,6,6,6,0,0.0424159
0.806455,0.5846387097,0.588801,0.01119560755,1.37e-02,0.223696,0.392738,0.7163274322,0.7163274322,0.006004854779,0.0839777,1,1,1,0,0.0332929
0.557358,0.4367098363,0.481633,0.008153906376,1.41e-02,0.225165,0.313018,0.630663297,0.630663297,0.007331582479,0.0199382,7,7,7,0,0.0468044
0.860535,0.6607691022,0.666822,0.01046200968,1.48e-02,0.336829,0.324516,0.7351425504,0.7351425504,0.004707984587,0.0621049,8,8,8,0,0.0556373
0.780234,0.5890303346,0.592587,0.01347887886,1.51e-02,0.294645,0.346855,0.7271496179,0.7271496179,0.006651283656,0.0152686,5,5,5,0,0.0480569
0.726154,0.6130271101,0.614745,0.01151861309,1.47e-02,0.268509,0.2375,0.580224043,0.580224043,0.008191258733,0.0253363,3,3,3,0,0.0315331
0.770401,0.6533566854,0.650827,0.01613811943,1.52e-02,0.227897,0.213922,0.5237866778,0.5237866778,0.01227519345,0.0539453,3,3,3,0,0.0324913
0.658963,0.4997890142,0.505174,0.01055540432,1.44e-02,0.218928,0.360006,0.6752879019,0.6752879019,0.007307733505,0.019698,8,8,8,0,0.0567971
0.711405,0.5075444008,0.508722,0.01012176052,1.4e-02,0.468847,0.395142,0.9011646615,0.9011646615,0.002418707106,0.0392505,6,6,6,0,0.0708322
0.957224,0.6626756156,0.664927,0.01286104221,1.57e-02,0.373567,0.442118,0.8695366445,0.8695366445,0.003177956548,0.0592046,5,5,5,0,0.0629638
0.698294,0.5032241829,0.500011,0.01319547393,1.25e-02,0.327733,0.404083,0.7999256775,0.7999256775,0.006430465233,0.0143949,1,1,1,0,0.0331261
0.727793,0.6131034662,0.614266,0.01441989647,1.77e-02,0.430524,0.204732,0.6908433428,0.6908433428,0.007414063973,0.0161509,5,5,5,0,0.0522706
0.537692,0.3843212499,0.490946,0.00724960888,1.44e-02,0.246104,0.420972,0.7581994103,0.7581994103,0.004998178864,0.0322389,1,1,1,0,0.0337249
0.955585,0.6335782521,0.633636,0.01476802916,1.45e-02,0.260735,0.488061,0.8307903075,0.8307903075,0.004415662204,0.0827744,3,3,3,0,0.0367362
0.971973,0.7183531838,0.720063,0.01363900356,1.75e-02,0.488089,0.365828,0.8905416271,0.8905416271,0.00257314241,0.0769613,3,3,3,0,0.0467615
0.519666,0.4232412364,0.480501,0.008054001973,1.36e-02,0.480671,0.225864,0.7567829907,0.7567829907,0.005064550707,0.0202729,6,6,6,0,0.0365322
0.775318,0.5444796912,0.541025,0.0111256468,1.4e-02,0.346651,0.443742,0.8498601846,0.8498601846,0.003656651225,0.0147084,6,6,6,0,0.0427484
0.934281,0.7627948422,0.785134,0.01745944862,2.08e-02,0.31118,0.230465,0.6204293557,0.6204293557,0.009240777652,0.0193549,9,9,8,0,0.0554289
0.598328,0.4144746075,0.495002,0.007227171953,1.39e-02,0.494307,0.449488,0.9605875376,0.9605875376,0.0009402236712,0.0502822,7,7,7,0,0.23819
0.770401,0.5452666346,0.544209,0.01084295548,1.32e-02,0.363103,0.42235,0.8453817865,0.8453817865,0.003685908835,0.0151877,4,4,4,0,0.0462852
0.911338,0.6307928213,0.623836,0.01039550461,1.42e-02,0.333257,0.446158,0.8444631842,0.8444631842,0.002983801303,0.0167756,3,3,3,0,0.0431973
0.685184,0.5225587833,0.513385,0.008499722945,1.59e-02,0.49125,0.325873,0.8595888684,0.8595888684,0.002461360567,0.0202195,6,6,6,0,0.0503132
0.647492,0.4736321993,0.489977,0.0100631534,1.29e-02,0.287337,0.37052,0.7479941786,0.7479941786,0.005742940618,0.0372116,4,4,4,0,0.0401277
0.896589,0.6346632977,0.632611,0.01312275337,2.37e-02,0.485792,0.432974,0.941706314,0.941706314,0.001568924536,0.0230647,5,5,5,0,0.376616
0.714682,0.5912805179,0.593567,0.01058331824,1.43e-02,0.409937,0.208103,0.6797763932,0.6797763932,0.00628086523,0.0168924,4,4,4,0,0.0369827
0.917893,0.7670454175,0.770106,0.01523138807,1.64e-02,0.412767,0.209024,0.6820440435,0.6820440435,0.006693941884,0.0778586,5,5,5,0,0.0317638
0.670435,0.5544966139,0.558702,0.009255487617,1.3e-02,0.384911,0.223781,0.6728180711,0.6728180711,0.005945929884,0.015664,7,7,7,0,0.0452725
0.742542,0.626526985,0.626356,0.0138109339,1.47e-02,0.29551,0.201603,0.5700261119,0.5700261119,0.009904422219,0.0516499,4,4,4,0,0.034105
0.762207,0.5221626817,0.518162,0.009756241097,2.27e-02,0.48323,0.479817,0.9743689891,0.9743689891,0.0008965196,0.0331991,2,2,2,0,0.509009
0.572107,0.4562688875,0.485564,0.009820442161,1.43e-02,0.258404,0.258733,0.6104778403,0.6104778403,0.008764560829,0.0357002,6,6,6,0,0.0347222
0.81301,0.6790813366,0.683212,0.01182548332,1.51e-02,0.27243,0.223853,0.5750259253,0.5750259253,0.007769363702,0.0462034,2,2,2,0,0.0272563
0.504916,0.3429852949,0.496845,0.0101680297,1.83e-02,0.489212,0.463392,0.9673265856,0.9673265856,0.001305399521,0.0179945,7,7,7,0,0.450166
0.634381,0.4296657664,0.485834,0.00828028965,1.53e-02,0.221273,0.49075,0.8018181827,0.8018181827,0.003968898744,0.0157922,1,1,1,0,0.0418831
0.96214,0.7293539952,0.727184,0.01419879753,1.75e-02,0.430167,0.321521,0.810564455,0.810564455,0.004010373031,0.0517114,2,2,2,0,0.0361108
0.85398,0.6196919377,0.624929,0.01202426012,1.49e-02,0.249654,0.400067,0.7417369991,0.7417369991,0.005517929228,0.0156409,4,4,4,0,0.038324
0.937559,0.7055235795,0.705605,0.01357884437,1.59e-02,0.455734,0.347497,0.8502227869,0.8502227869,0.003220264466,0.0414356,5,5,5,0,0.0478924
0.552441,0.4740632804,0.492767,0.01479883737,1.6e-02,0.295309,0.201782,0.568174304,0.568174304,0.01372498781,0.0518897,3,3,3,0,0.0503855
0.665518,0.4568745817,0.481645,0.01000748127,1.71e-02,0.384115,0.452518,0.8858540006,0.8858540006,0.003062614763,0.0220863,8,8,8,0,0.0733238
0.798261,0.574176943,0.578077,0.01243493414,1.49e-02,0.221483,0.422299,0.7397270476,0.7397270476,0.006082135398,0.0159427,5,5,5,0,0.0453134
0.822843,0.6273939609,0.628182,0.01634045439,1.49e-02,0.262169,0.3322,0.6868899159,0.6868899159,0.008500754404,0.0760517,7,7,7,0,0.0485495
0.611438,0.498219381,0.501871,0.009581773623,1.22e-02,0.352646,0.230425,0.6573698321,0.6573698321,0.007016363868,0.0461509,3,3,3,0,0.0339639
0.654047,0.4324311036,0.491424,0.008405271707,1.4e-02,0.298323,0.492856,0.8578134664,0.8578134664,0.003371612363,0.0198431,2,2,2,0,0.0392113
0.583579,0.4180630524,0.488917,0.008526778188,1.53e-02,0.474858,0.401345,0.9092798955,0.9092798955,0.002567909016,0.0151067,4,4,4,0,0.0719578
0.971973,0.7202796323,0.726598,0.01360816234,1.56e-02,0.314371,0.35469,0.7501808452,0.7501808452,0.005141337457,0.0179342,7,7,7,0,0.0344758
0.776957,0.5617235574,0.562635,0.01106864453,1.3e-02,0.278577,0.407866,0.7697779238,0.7697779238,0.005122199983,0.016565,4,4,4,0,0.0377057
0.872007,0.6467144497,0.652718,0.0120624291,1.5e-02,0.21386,0.365063,0.6819134989,0.6819134989,0.006410954263,0.0705777,1,1,1,0,0.0309551
0.665518,0.5024141056,0.506051,0.01050775805,1.3e-02,0.479844,0.335013,0.8577396273,0.8577396273,0.003549514253,0.0174017,5,5,5,0,0.0547622
0.952308,0.680858003,0.685317,0.01285896279,1.82e-02,0.42189,0.403444,0.8737519269,0.8737519269,0.002637206064,0.0426558,2,2,2,0,0.0586695
0.776957,0.6553407247,0.651788,0.01439678595,1.68e-02,0.205056,0.216028,0.5069276261,0.5069276261,0.01128413821,0.0380265,1,1,1,0,0.0322239
0.534415,0.4364283926,0.490531,0.007247068426,1.41e-02,0.266425,0.232462,0.5830402249,0.5830402249,0.007289731395,0.0362118,3,3,3,0,0.0355786
0.591773,0.4807642472,0.493711,0.0084006757,1.29e-02,0.46235,0.236044,0.7506836278,0.7506836278,0.004756987564,0.0171172,7,7,7,0,0.0363443
0.696656,0.4845918713,0.4854,0.0102780467,1.69e-02,0.372677,0.44152,0.8696149403,0.8696149403,0.003046114788,0.0164287,3,3,3,0,0.0569797
0.526221,0.4011179008,0.487414,0.008563778723,1.44e-02,0.286631,0.336572,0.7083623256,0.7083623256,0.006720473917,0.020427,1,1,1,0,0.0351117
0.947391,0.7571563082,0.763666,0.02013143668,0.0194945,0.268132,0.277967,0.635277799,0.635277799,0.01000843699,0.0166376,3,3,3,0,0.034908
0.686823,0.5204577585,0.522566,0.01041645868,1.22e-02,0.233333,0.34734,0.6777962048,0.6777962048,0.006926937284,0.0576528,3,3,3,0,0.031873
0.921171,0.7602174655,0.765142,0.01825753004,2.02e-02,0.268196,0.236723,0.588076437,0.588076437,0.01029379182,0.0777056,3,3,3,0,0.0315039
0.668796,0.5210201976,0.519758,0.01009928893,1.25e-02,0.381581,0.316873,0.7600452529,0.7600452529,0.005200788104,0.0163197,1,1,1,0,0.0331855
0.912977,0.615203465,0.608591,0.01468184929,1.53e-02,0.336912,0.491362,0.8811025408,0.8811025408,0.003755633918,0.0157968,4,4,4,0,0.0591778
0.940836,0.6802440376,0.678661,0.01138029666,1.54e-02,0.416778,0.382125,0.8508499599,0.8508499599,0.003115316473,0.0153559,4,4,4,0,0.0488141
0.691739,0.5301829574,0.53079,0.008844739459,1.28e-02,0.320009,0.310625,0.7103512335,0.7103512335,0.005364112177,0.0903644,4,4,4,0,0.0379635
0.632742,0.4703577763,0.491841,0.009477421478,1.4e-02,0.247045,0.347651,0.6888974753,0.6888974753,0.006911858671,0.0167452,8,8,8,0,0.0514007
0.808094,0.5512121935,0.553076,0.01133473133,1.41e-02,0.213076,0.479837,0.7878136892,0.7878136892,0.004744062085,0.0208144,8,8,8,0,0.0556053
0.824482,0.6017811878,0.593333,0.01198916237,1.5e-02,0.264219,0.376357,0.7297872648,0.7297872648,0.005992618912,0.078154,9,9,8,0,0.0656928
0.51311,0.3490954475,0.467354,0.006857339313,1.74e-02,0.211435,0.494749,0.7974002627,0.7974002627,0.004343285513,0.0256035,5,5,5,0,0.0488396
0.988361,0.751167652,0.752177,0.01344680849,1.65e-02,0.483042,0.314907,0.8456104031,0.8456104031,0.003387644626,0.0226498,4,4,4,0,0.0484788
0.839231,0.6403904202,0.642954,0.0163807885,1.6e-02,0.212752,0.318252,0.6372375356,0.6372375356,0.009756077198,0.015519,5,5,5,0,0.0450581
0.890033,0.6159439234,0.614344,0.01106222805,1.6e-02,0.356123,0.437538,0.8540127201,0.8540127201,0.003074002581,0.0174655,8,8,8,0,0.0601641
0.524582,0.3474770454,0.472721,0.007538984548,2.3e-02,0.458644,0.488654,0.9647732285,0.9647732285,0.00125329496,0.0188293,4,4,4,0,0.377734
0.776957,0.5368711379,0.537812,0.009552074936,1.38e-02,0.369818,0.434779,0.8609155406,0.8609155406,0.003038399103,0.0146798,9,9,8,0,0.11036
